Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SCYL1	human kinase ARCHS4 coexpression	31/299	0.000253244263436363	0.00286626461798429	ZNF512B;MAZ;WIZ;ELK1;CENPB;RELA;REPIN1;ZC3H7B;HSF1;DVL1;ZNF768;ZBTB7B;CIC;CCDC71;ESRRA;SREBF1;CIZ1;TFE3;MINK1;SSH3;USF2;KLF16;NCOR2;INF2;ERF;PLXNB2;MAFK;ZNF777;ZNF598;SLC2A4RG;ANAPC2
SCYL3	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	PRDM8;RBPJL;ZNF174;CRX;MLLT1;PRDM10;NR2E3;GLI2;SIX5;E4F1;RREB1;MEF2D;ZNF343;FOXD2;ZNF362;ZNF460;KLF13;ETV2;LBX1;SMAD6;FOXP3;TBX4;HIC1;HOXB8;PPARA;VSX1;PPARD;MYF5
SCYL3	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	ZNF174;CRX;MLLT1;AFF3;PRDM10;MECP2;SOX1;DHX34;ATXN7;ZNF668;E2F3;PKNOX1;ZBTB7A;RREB1;ZNF343;ZBTB17;ZHX3;ZNF460;PDX1;TRMT1;RFX1;ESR1;POU3F3;NR5A1;GON4L;SP1;PPARA;MZF1;ZSCAN2;TAF1
SCYL3	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0100529248366513	PRDM8;ZNF174;RBM26;PPP1R10;CHD9;CRX;MLLT1;NR3C1;NPAS1;RXRB;SOX1;EP300;ZBTB7A;RREB1;UNKL;ZNF442;TBX1;ZNF384;FOXD2;SSB;PDX1;PAX3;SMAD6;ETV3;POU6F1;POU3F4;THAP4;NR5A1
SCYL3	knockdown 96h HEPG2 	44/300	6.78995647607178e-10	4.12376689980093e-07	RBPJL;ZNF770;ZNF174;RBM26;THRA;SRF;BAZ2A;ZNF3;SMC3;NR2C2;ZBTB3;RXRB;DHX34;ZNF408;ZC3H7B;ZNF507;ZNF749;ZNF280B;EP300;ZKSCAN4;PKNOX1;ZNF764;NFRKB;ZBTB7A;RREB1;HOXC6;ZNF143;ZBTB39;ZNF460;KLF13;MSX2;MBD2;ARNT;RFX1;ZNF34;OLIG2;GTF2F1;RUNX2;POU6F1;SP2;PPARA;MZF1;EZH1;PPARD
SCYL3	knockdown 96h HT29 	28/300	0.0024332271421313	0.0100529248366513	RBM26;ONECUT2;TCF20;ZNF24;NPAS1;FGD1;ZBTB40;RXRB;SOX1;ZNF749;ZXDB;MIER2;GSC2;HIVEP2;HES2;ZNF343;ZNF286A;TBX1;KLF12;SETDB1;LARP7;HNF1A;ZBTB33;ZNF839;ZNF778;PPARA;CLOCK;PPARD
SCYL3	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	ZNF770;HOXD12;NR2C2;GPATCH8;HOXA11;ZFP36;DHX34;ZNF749;ZXDB;HNF4A;E4F1;PKNOX1;RREB1;HES2;SOX4;TBX1;ZBTB17;ZHX2;PBRM1;ZNF460;TIGD6;ESRRB;RFX1;SMAD6;RUNX1;GON4L;HOXB8;MZF1
SGK1	human kinase ARCHS4 coexpression	32/299	0.000112918949947945	0.00147983255458096	CEBPB;CEBPD;AHR;BACH1;ETS2;ZFP36;MYC;ZXDB;ZNF267;EGR2;JUN;TIPARP;VDR;MITF;SMAD6;ETV3;KLF4;NFKB1;FOSL2;SMAD7;NR4A2;NR4A1;KLF6;NR4A3;BHLHE40;KLF9;SNAI1;FOSB;MAFK;ATF3;PPARD;NFE2L2
SGK1	knockdown 96h A375 	27/300	0.00472041183790134	0.0386543387355337	RERE;ZNF174;ZBTB25;ONECUT2;PRDM13;HOXD12;DHX34;ZNF407;SNAPC4;ZNF207;GSC2;ZBTB7B;HOXA6;PITX3;E2F8;FOXB1;XBP1;PDX1;RFX1;FOXL1;LBX1;POU3F1;KLF8;NR6A1;RAD51;MAFK;NEUROG2
SGK1	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	ZBTB25;THRA;CREM;NRL;GATA3;ZNF3;ZC3H7B;HOXA2;HIVEP3;HOXA7;RREB1;ZNF124;ZNF222;NCOA1;EMX1;ZFHX2;BCL11B;LARP7;TBX6;RUNX3;TBX19;TBX4;RUNX2;NR5A1;MZF1;ZNF576
SGK1	knockdown 96h HT29 	29/300	0.00120933204063929	0.00640524121524649	HIF3A;HOXD12;ZNF3;FOXO4;ASCL2;ZBTB3;FGD1;SOX1;ZNF749;ZXDB;ALX3;GSC2;ZNF343;PITX3;TBX1;FOXD2;PDX1;PAX3;ARNT;TBX6;TBX4;HIC1;POU3F3;POU6F1;ZNF839;PAX7;THAP9;HOXB8;VSX1
SGK1	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	RBM26;ZBTB25;DLX6;CRX;GBX1;SIX5;HNF4A;ALX3;EP400;ZBTB7B;ZNF500;RREB1;MEF2D;ESRRA;ZFHX2;TFE3;OLIG2;TBX6;POU3F1;RUNX2;ZNF639;BHLHE40;MAFK;ZNF335;HMX1;PPARD
SGK3	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00231370352907014	ZNF131;DLX4;CEBPG;ASCL1;ZNF8;IKZF4;RELB;YY2;ZNF749;ZXDB;ZXDC;ZKSCAN5;ZBTB7A;HES2;ZBED4;HOXA4;ZNF384;CIZ1;TGIF2;TCF12;MBD2;NFATC3;PDX1;ZIC4;PML;ETV6;TFCP2;MAFG;MYOD1;TAF7;MZF1
SGK3	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	RBPJL;SRF;HOXC13;NRF1;ELK1;NPAS2;SIX5;DPF1;CAMTA1;E2F4;PATZ1;TEAD1;MBD3;ZNF142;FOXD2;CBX2;MGA;EN2;PDX1;HNF1A;LBX1;POU3F1;RC3H2;POU6F1;FOSL1;ZBTB6;CSDE1;PPARD
SIK1	human kinase ARCHS4 coexpression	46/299	5.42019175788512e-11	8.9975183180893e-09	ZNF331;CREBZF;CEBPB;CEBPD;HOXC13;HOXC11;ETS2;ZXDA;ZFP36;MYC;ZXDB;BRD9;MTA2;JUNB;RREB1;TEAD1;MEF2D;TFAP2A;KLF10;SREBF1;KLF11;JUN;JUND;BRPF1;KLF13;TIPARP;MINK1;SMAD6;ETV3;KLF4;FOSL2;NR4A2;NR4A1;BMP2;KLF6;INF2;NR4A3;KLF5;MAFG;ID1;BHLHE40;KLF9;FOSB;MAFK;ATF3;ANAPC2
SIK1	knockdown 96h A549 	27/300	0.00472041183790134	0.0386543387355337	RARG;MYNN;NRL;BRCA1;ZBTB5;HOXC11;ZNF7;DHX34;ZKSCAN3;PKNOX1;NFRKB;HES2;ZNF200;EGR4;NFYC;CBX2;ARNT;TBX6;ZNF35;ZNF79;TBX5;NR6A1;NFX1;THAP9;PAX9;ZFP64;ZNF335
SIK1	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	SPI1;THRA;NRF1;SMC3;ZNF8;ZC3H7B;SIX5;DPF3;ZNF668;ZNF821;ZNF222;SUZ12;ESRRA;VDR;ZFR;ZIC4;SMAD6;POU2F2;RUNX2;GON4L;ZFP64;TUT1;CLOCK;RAPGEF3;ZNF696;PPARD;FOXA2
SIK1	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	PRDM4;ONECUT2;THRA;ELK1;HOXC11;BARX2;ZNF609;DHX34;NHLH1;PKNOX1;NFRKB;ZBED4;PKNOX2;HOXC6;TBX1;CBX2;PDX1;RFX3;HNF1A;TBX6;FOXP3;ESR2;SOX30;PHOX2A;MYCN;RARB
SIK1	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;FOXE3;DLX4;CEBPG;TCF20;MLLT1;HOXD12;NR2E3;AFF1;ZFP36L1;ZBTB40;ELK4;NFIL3;ZNF749;ZSCAN12;PLAGL2;RIOK2;HOXA6;ZSCAN5A;TFAP2C;ZNF460;ZIC4;POU3F3;GON4L;HOXB8;PPARD
SIK1	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	RARG;PRR3;PRDM1;NRF1;NPAS1;IKZF4;ZC3H7B;E2F4;ZBTB7B;SPDEF;PDX1;ASH1L;TBX6;ZNF79;ETV3;FOXP3;RC3H2;POU6F1;ZNF839;INF2;MYCN;TLX1;PAX9;ATF7;LMX1B;FARSA;HMX1;TAF1
SIK3	human kinase ARCHS4 coexpression	27/299	0.00451456495880923	0.0325833818766232	RERE;ZNF592;THRA;UBR4;BAZ2A;FOXO4;MECP2;EP300;STAT6;HIVEP2;CIC;MEF2D;NCOA1;STAT5B;TSC22D4;KLF13;MINK1;PBX2;SSH2;USF2;SKI;BCL6;TEF;ZNF316;ZNF710;PRR12;ANAPC2
SIK3	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	ZNF573;NFAT5;ZCCHC6;THRA;CHD7;BAZ2A;ZNF3;AFF3;CENPB;ZC3H7B;MYC;ZNF589;RREB1;ZNF202;NFYA;ZNF480;ARID3A;ZNF79;ETV3;VAX2;POU3F3;NR5A1;NCOR1;GON4L;ZNF217;ZNF654;ZNF696;ANAPC2
SIK3	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ZNF276;XPA;UBR4;PRDM10;BCLAF1;SOX1;E2F4;TEAD4;ZBTB17;EMX1;ZFHX3;ZFHX2;POU2F1;TGIF2;ZNF282;FOXH1;NFATC1;ETV2;NFKB1;PHOX2A;NFKB2;CREB1;PAX7;RARA;ERF;TAF7
SLK	knockdown 96h A375 	31/300	0.000268577550163741	0.00231370352907014	RBPJL;GCM1;FOXE3;ZNF3;GABPB1;GATA2;NHLH2;DHX34;GBX1;ALX3;ZNF764;HES2;ZNF343;PITX3;FOXB1;EMX1;FOXD2;ZNF460;VDR;ETV2;ZNF79;POU3F1;POU3F3;RUNX1;PHOX2A;NR5A1;TEF;REL;ZNF212;PPARD;MYF5
SLK	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	ZNF276;GCM1;RBM26;NUFIP1;CHD7;PRDM13;ASCL2;MIER2;MYB;DPF3;HOXA1;ZKSCAN5;ZNF324;HES2;PKNOX2;ZNF343;STAT5A;FOXD2;TSC22D2;ZIC4;ZNF34;TBX6;ZNF79;NR5A1;ELF4;RARB;SIM1;CLOCK;RAPGEF3;AHDC1
SLK	knockdown 96h A549 	33/300	5.20136047147026e-05	0.00386811378735462	DLX2;CEBPB;ONECUT2;NRF1;ZBTB5;ZNF8;FOXM1;HOXC11;NPAS1;IKZF4;ZNF280B;E2F1;ADNP2;ZSCAN12;PKNOX1;CIC;SOX4;MNX1;MBD3;ESRRA;ZSCAN5A;PROP1;FOXH1;HNF1B;NR2F6;TFAP4;NR6A1;RAD51;NFX1;TLX1;LMX1B;TCF3;ZNF236
SLK	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	GMEB1;CTCF;NR2C2;NPAS1;IKZF4;HDAC6;SIX5;ZNF507;DPF1;HOXA3;ZNF646;CIC;SPDEF;MYOG;TBX1;ZSCAN5A;ZNF362;SOX12;FOXP3;SREBF2;ETV6;KLF8;INF2;SP2;TLX1;PPARA;PPARD
SLK	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00231370352907014	NRL;PRDM2;ZBTB40;DHX34;MIER2;PRDM16;SNAPC4;HOXC5;HOXA2;ZKSCAN5;NFRKB;ZNF442;PITX3;FOXB1;ZBTB17;FOXD2;SETDB1;MBD1;ESRRB;FOXL1;ETV3;VAX2;PAX2;NR5A1;NR4A1;GON4L;PAX7;MAFK;HOXB8;ZNF335;TP73
SLK	knockdown 96h HCC515 	30/300	0.000579962092667253	0.00395024647790555	RERE;FOXC2;ONECUT2;CRX;MLLT1;NRF1;BARX2;FGD1;SOX1;DHX34;GBX1;ALX3;GSC2;ZNF787;MTA2;ZNF442;MLXIP;ZNF362;ZNF460;PAX3;ETV2;FOXL1;LBX1;KLF3;NR5A2;SP2;TEF;PAX9;ATF7;HOXB8
SLK	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;BAZ2A;TCF20;ELK1;ZNF629;DHX34;MIER2;HOXC5;ALX3;ZNF668;ZKSCAN5;ZNF324;ZNF764;ZBTB7A;HOXC6;ZNF142;SMAD4;ZHX3;ZNF79;GTF2F1;PML;NFKB2;NR5A1;SP4;SNAI1;CLOCK;ZNF576
SLK	knockdown 96h HT29 	32/300	0.000120191251706453	0.00137296840507309	ZNF473;GCM1;HDAC2;SRF;ONECUT1;TCF20;HOXC13;ZNF3;ZBTB44;HOXD11;DVL2;ZNF668;DVL3;ALX1;ZNF787;ZNF764;NFRKB;SUZ12;TBX1;FOXD2;POU1F1;MINK1;EN2;PDX1;ZNF79;GTF2F1;POU3F1;TBX19;NFKB2;NR5A1;NCOR2;ZNF574
SLK	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	GCM1;SRCAP;CRX;HIF3A;ELK1;NR2E3;GLI2;GBX1;ZXDB;MIER2;ALX3;E2F4;ZBTB7A;HOXA4;ZBTB33;TBX6;POU3F3;NR5A1;NCOR2;TEF;IRF4;MYOD1;REL;RARB;CLOCK;VSX1;MYF5
SLK	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	FOXE3;ZNF692;ZNF250;AIRE;CTCF;PRDM1;PRDM10;ELK4;YY1;GBX2;ZC3H7B;HNF4A;HOXA3;PATZ1;ZNF286A;PBRM1;KLF12;NFYB;RFX2;HNF1A;TBX5;ZNF16;NR2F6;ZNF839;THAP9;TUT1;TCF3;ZNF696
SMG1	human kinase ARCHS4 coexpression	36/299	3.21293344162458e-06	6.15400328434246e-05	NFAT5;AHCTF1;SRCAP;UBR4;BAZ2A;TCF20;PRDM2;RORA;IKZF2;CHD2;NR2C2;ETS1;MYSM1;AFF1;ELK4;ZNF609;ATXN7;ZNF407;HIVEP1;ZNF207;EP400;EP300;HIVEP2;RREB1;NCOA2;MGA;ZBTB37;HELZ;ASH1L;SSH2;NCOR1;YEATS2;SP1;SP3;REL;TAF1
SMO	knockdown 96h A375 	40/300	6.10820676061039e-08	1.5898789596903e-05	ZNF512B;RERE;FOXC2;FOXE3;ZNF692;GMEB2;DLX6;SRF;SHOX2;ONECUT1;WIZ;FGD1;RNF2;ZNF7;RXRB;ZC3H7B;NHLH1;ZNF280B;ZXDC;SNAPC4;RREB1;ZBED4;ZNF586;HOXA4;TCFL5;TBX1;JUND;RFX3;ZIC4;TBX6;POU3F2;RUNX2;SREBF2;NCOR2;MYCN;SETBP1;ZFP64;RARB;ZSCAN2;PPARD
SMO	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	ZNF177;ZBTB48;ZBTB20;RBPJ;ELK1;PRDM10;GTF2E2;POGZ;TBX1;CBX2;FOXH1;ESRRB;PDX1;LARP7;ZIC4;RFX1;VAX2;TBX4;POU3F3;NR2F6;ZNF839;TLX1;RARB;HOXB1;TCF3;ZNF335;ZNF410;TP73;ZNF211
SMO	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0386543387355337	CREM;UBR4;IKZF3;GATA1;ZNF7;ELK4;SOX1;NFIL3;ZNF280A;ZNF202;SKIL;E2F6;TP63;HOXA4;ZNF343;ZNF783;ZNF460;BRPF1;ZIC4;ZNF35;SMAD6;TBX4;THAP9;HBP1;MAFK;TCF3;CBLL1
SMO	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	RBPJL;PRDM4;PRDM13;NRF1;GATA2;NR2C1;ELK4;DPF1;HSF1;DVL2;ZSCAN12;NKX2-5;MNX1;ZNF460;SETDB1;FOXH1;TFE3;RFX3;PAX3;ARID3A;RFX1;SMAD6;POU3F3;ZEB1;NR6A1;ZNF236;VSX1;ZNF696;ZNF432
SNRK	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	RBPJL;ZNF131;TCF20;FGD1;HOXA11;ELK4;MECP2;DUSP12;ZFP36;HMBOX1;ZNF669;BRD9;ZNF304;E4F1;HES2;SOX5;CPSF4;ZNF460;PROP1;LARP7;ETV2;RUNX1;NR5A1;SETBP1;IRF4;ZNF654;MYF5;TAF1
SNRK	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	FOXC2;SRF;NR2E3;ZNF7;HMBOX1;ZXDB;ZNF280B;SNAPC4;ALX3;ALX4;GSC2;SRY;ZBED4;TIGD6;PAX3;NFATC1;ZIC4;RFX1;NR5A1;IRF4;THAP9;MAFF;KLF9;PPARA;CLOCK;MYF5
SNRK	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;GCM1;HDAC2;ZNF174;NUFIP1;SRF;AKAP8;FOXO4;RBPJ;AFF3;AFF4;RNF2;ZC3H7A;ZBTB7A;ZNF442;ZNF480;PDX1;FOXJ2;FOXL1;ZNF79;HIC1;SKI;KLF7;CEBPZ;HOXB8;ZNF354A;MYF5
SNRK	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	ZNF274;AHCTF1;ZNF692;CREM;PRDM1;ZNF507;MIER2;ZNF768;ZNF500;RREB1;MEF2D;GABPA;SETDB1;MBD1;MINK1;RFX3;RFX1;ZBTB33;ZNF79;TBX5;NR5A1;RNF125;ZNF419;ZNF710;CLOCK;ZNF696;TAF1
SNRK	knockdown 96h PC3 	32/300	0.000120191251706453	0.00137296840507309	ZNF292;CXXC1;PRDM13;HOXD12;NR2C2;RNF2;DHX34;ZNF280B;HIVEP1;PLAGL2;GSC2;E2F3;CCDC71;ZNF189;ZNF484;MINK1;OVOL2;SOX30;SKI;NR4A1;ZNF839;IRF1;ID1;REL;HBP1;ZNF354A;TARDBP;ZNF576;ZNF675;ZNF696;ATF4;MYF5
SRC	knockdown 96h A375 	35/300	8.83303552268887e-06	0.000292614376769802	GCM1;CRX;CXXC1;BAZ2A;MLLT1;FOXO4;HDAC6;ZBTB40;SIX5;HNF4A;ALX3;UBTF;RIOK2;PKNOX1;ZNF764;RREB1;MEF2D;HES2;TP63;ESRRA;TBX1;EMX1;TFE3;ARNT;HNF1A;OVOL1;ZNF79;GTF2F1;SSH3;TBX4;NR5A1;GON4L;SP2;HBP1;ZNF696
SRC	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF133;NUFIP1;DLX4;THRA;ONECUT1;CRX;ZNF3;GATA2;CHD2;ZBTB3;DHX34;SIX5;ZXDB;HNF4A;SNAPC4;ZNF768;ZNF205;PKNOX1;ZNF324;TP63;ZNF222;ESRRA;TBX1;ZNF384;ZNF263;ZNF79;POU2F2;TBX4;NR5A1;ZNF557;MZF1;ZNF696;ZSCAN2
SRC	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	DLX4;CXXC1;FOXO4;USP39;ZBTB40;POLR2A;ZNF529;HSF1;ZNF668;ZKSCAN4;ZNF764;NFRKB;TP63;ZNF222;TCFL5;ZNF384;ZHX3;ZNF184;CBX2;IRX4;ZNF10;ARNT;ZNF79;SSH3;NFKB2;THAP4;NR5A1;ZBTB6;ZNF219;ZNF335
SRC	knockdown 96h HEPG2 	29/300	0.00120933204063929	0.00640524121524649	GCM1;GMEB2;ONECUT1;BAZ2A;CHD2;ASCL2;GLI2;ELK4;ALX3;ZNF589;NKX2-5;HES2;HOXA4;ZNF222;TBX1;ZNF384;ZNF460;PROP1;PDX1;RFX1;ZNF79;HIC1;NFKB2;NR5A1;TEF;RARB;ZNF335;ZSCAN2;MYF5
SRC	knockdown 96h HT29 	34/300	2.17821151944874e-05	0.000483987974199463	CEBPD;ZBTB1;CRX;FOXO4;FOXO3;CHD2;ASCL2;RELB;ZNF408;ZC3H7B;ZXDB;HNF4A;DVL3;ZBTB7B;MEF2D;HES2;SOX4;TP63;ZNF343;TBX1;FOXD2;POU1F1;CIZ1;TSC22D3;PDX1;ARNT;ZIC4;HNF1A;ZBTB11;POU6F1;NR5A1;TFCP2;ATF7;HBP1
SRC	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	FOXE3;DLX6;DOT1L;ONECUT1;PRDM13;ZNF3;HOXC5;ZNF821;PATZ1;MNX1;SOX5;SPDEF;MBD3;ZNF484;MSX2;ZNF480;CBX2;MBD2;KLF15;ZNF839;NR5A2;TFAP4;NFX1;TCF3;HOXB8;FOXA2
SRC	knockdown 96h MCF7 	29/300	0.00120933204063929	0.00640524121524649	ZNF692;CRX;CXXC1;BAZ2A;HIF3A;RNF2;ZNF280A;ZXDB;ALX3;DVL2;HOXA2;ZKSCAN5;HOXA7;HOXA6;ZBTB7A;HOXA4;PBRM1;ZHX3;ZNF460;ESRRB;TRMT1;HIC1;NR5A1;GON4L;TEF;RARB;ZNF335;ZNF696;TAF1
SRC	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	ZNF770;DLX4;CEBPG;CRX;HIF3A;FOXO4;RNF2;GLI2;ELK4;ZC3H7B;MIER2;DVL2;TEAD3;MYOG;TBX1;ZNF384;FOXH1;POU3F1;NR5A1;NR6A1;GON4L;RPA4;ZFP64;ZNF778;HBP1;ZNF335;MYF5
SRMS	human kinase ARCHS4 coexpression	27/299	0.00451456495880923	0.0325833818766232	FOXA1;RERE;MESP1;CASZ1;MAZ;BAZ2A;HOXA13;AFF1;REPIN1;DVL1;SNAPC4;ZBTB7B;ESRRA;SREBF1;PAX5;SSH3;NCOR2;AR;H1F0;INF2;RARA;ZNF316;PLXNB2;PRR12;SIM2;SLC2A4RG;ANAPC2
SRPK1	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	ZNF573;GMEB1;AHCTF1;ZCCHC6;MAX;CHD7;AFF3;ZBTB40;RXRB;MYC;ZNF669;RIOK2;E2F3;RREB1;ESRRA;NFYA;MBD1;ETV3;POU3F3;ZNF839;ZEB1;NCOR1;GON4L;RPA4;ZNF217;ZNF696;ZNF212
SRPK1	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0386543387355337	CUL2;ZBTB48;XPA;UBR4;NPAS2;BCLAF1;ZKSCAN3;DVL3;BRD9;PKNOX2;TEAD4;SUZ12;ZRSR2;FOXB1;ZNF384;FOXH1;HNF1B;ETV2;NFKB1;NFKB2;CREB1;PAX7;ZFP64;SNAI1;ERF;TAF7;CLOCK
SRPK1	knockdown 96h PC3 	29/300	0.00120933204063929	0.00640524121524649	SMARCB1;DLX4;AIRE;PLAG1;WIZ;PRDM13;HOXC11;NPAS2;ZNF280B;EP400;ZNF669;ZNF205;MYBL2;ZNF665;MSC;SPDEF;ZSCAN5A;TBP;ZNF282;FOXJ2;ARID5B;RFX1;POU2F2;POU3F3;NFKB1;REST;ZFP64;RARB;ZNF778
STK10	knockdown 96h HA1E 	37/300	1.32223829937635e-06	0.000963647272585486	ZNF276;RBPJL;SRCAP;AIRE;DOT1L;PRDM2;IKZF3;IKZF4;GTF2E2;ZBTB40;ELK4;ZNF609;ZNF408;ALX3;HIVEP3;ZNF764;RREB1;MEF2D;MNX1;ZNF586;SETDB1;MSX2;ESRRB;PDX1;RFX3;PAX3;ZIC4;TBX6;POU6F1;ETV6;KLF8;GON4L;ELF2;NFX1;ZNF639;HOXB1;MYF5
STK10	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	ZNF133;FOXE3;RBM26;DLX4;SRF;CRX;HDAC6;YY2;ZNF529;ZNF207;ZBTB7A;PITX3;TOE1;EGR1;KLF12;MBD1;FOXL1;POU3F1;POU6F1;NR5A1;NCOR1;TEF;PAX7;MYOD1;PPARA;PPARD
STK10	knockdown 96h HEPG2 	34/300	2.17821151944874e-05	0.000483987974199463	PRDM8;ZNF473;DLX4;ZBTB48;CRX;MLLT1;HOXD12;ZNF24;ASCL2;ZBTB3;ZNF609;SIX5;ZXDB;ZNF407;GSC2;ZKSCAN5;HES2;ZNF362;POU1F1;ZNF460;FOXH1;PDX1;ZIC4;ZBTB33;ETV2;FOXL1;LBX1;ETV3;ZNF16;TEF;HOXB8;PPARA;ZNF576;VSX1
STK10	knockdown 96h MCF7 	36/300	3.47075674173547e-06	0.000156141204529433	FOXC2;ZNF770;CEBPB;RBM26;THRA;ZNF292;ZC3H3;AKAP8L;HOXD12;ASCL2;NR2E3;POLR2A;ZC3H7B;SIX5;ZNF407;ZNF589;HOXA6;ZBTB7A;SKIL;HES2;TBX1;ZNF484;ZNF362;TIGD6;ZIC4;ZNF34;ZBTB33;FOXL1;FOXP3;NR2F6;POU3F4;NCOR2;TEF;CEBPZ;PPARA;ZNF696
STK10	knockdown 96h PC3 	29/300	0.00120933204063929	0.0179138453499577	RBPJL;ZNF174;ZBTB25;ONECUT2;PRDM13;HIF3A;HOXC11;HDAC6;ALX3;ZNF669;E4F1;NKX2-5;ZBTB7B;HOXA6;ZNF586;ZNF442;ZSCAN5A;FOXH1;RFX2;TBX6;POU3F1;TBX4;RUNX2;NR6A1;ZNF219;ZFP64;PPARG;LMX1B;EZH2
STK11	human kinase ARCHS4 coexpression	40/299	5.56951221247652e-08	2.52147007437573e-06	ZNF512B;SRF;MAZ;AKAP8L;FOXO4;CENPB;REPIN1;RXRA;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;ZNF646;H1FX;ZNF787;E2F4;ZBTB7B;CIC;MTA2;MBD3;ESRRA;TSC22D4;SF3A2;KLF13;ZNF282;MINK1;PBX2;USF2;KLF16;GATAD2A;SKI;ERF;ZNF316;ZNF777;TCF3;PRR12;ZNF598;SLC2A4RG;ANAPC2
STK11	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	ZNF276;RBM26;NUFIP1;CRX;NRL;NRF1;ELK4;POLR2A;HNF4A;HOXA2;RIOK2;ZKSCAN5;PKNOX1;SOX4;TP63;GABPA;ZHX3;SMAD3;POU3F1;TBX5;VAX2;RUNX1;POU6F1;NCOR2;ATF7;PPARA;ZNF576
STK11	knockdown 96h HA1E 	35/300	8.83303552268887e-06	0.00169408323393043	ZNF174;GMEB2;BRCA1;NRF1;FOXM1;YY2;SIX5;HOXC5;ALX3;E2F1;ZSCAN12;PKNOX1;NKX2-5;PATZ1;NFRKB;ZNF783;TOE1;EMX1;KLF12;PDX1;PAX3;TBX6;POU2F2;POU3F3;ZNF839;INF2;RAD51;SP2;ZNF639;HOXB3;TAF7;ZNF710;HOXB6;VSX1;ZSCAN2
STK11	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0159270192012153	CREBZF;GCM1;ZNF770;THRA;SOX1;YY2;DHX34;SNAPC4;HOXA2;E2F4;HOXA7;ZNF484;ZNF142;TIGD6;EN2;PDX1;ZNF10;SSRP1;TBX19;NR2F6;SOX30;POU3F4;KLF8;HOXB9;RFX7;ATF7;CLOCK
STK11	knockdown 96h HCC515 	33/300	5.20136047147026e-05	0.00386811378735462	FOXE3;DOT1L;CRX;NRL;TCF20;ZNF3;IKZF2;IKZF3;GPATCH8;ZFP36L1;ZNF507;ZNF669;ZKSCAN3;ZSCAN12;ZKSCAN5;ZNF787;UNKL;SPDEF;ZHX3;ZNF480;MBD2;ZIC4;POU3F1;KLF15;TBX4;SREBF2;POU3F3;NR5A1;ZNF419;NFIC;IRF2;ZNF557;ZNF134
STK11	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0159270192012153	CEBPB;RBM26;AIRE;DOT1L;BAZ2A;PRDM2;MLLT1;BARX1;HOXD10;CHD1;AFF1;ZBTB40;POLR2A;MIER2;HSF1;ZBTB7A;PITX3;TBX1;MEF2C;MINK1;TBX5;RUNX1;POU6F1;NR5A1;HIC2;ZNF335;AHDC1
