Term	Type	Overlap	P.value	Adjusted.P.value	Genes
F2R	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	RBPJL;SPI1;CEBPD;GATA2;BARX1;GATA1;PRDM10;ZFP36;ZC3H7B;ZNF668;PLXNA1;HES1;ZNF248;HOXA7;ZBTB7A;RREB1;UNKL;SOX4;TP63;ZNF362;ZNF580;SOX13;ZNF10;PAX5;POU2F2;TBX4;YEATS2;IRF2;RARB;PPARG;MXD1
F2RL1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZCCHC11;PPP1R10;ZNF292;DOT1L;FOXI1;WIZ;PRDM13;RELA;RNF2;DHX34;POGZ;HIVEP1;PLAGL2;E2F3;RREB1;ZNF287;ZNF484;ZNF362;ZNF580;GTF2F1;ZNF839;NCOR1;IRF3;REL;TAF7;HBP1;ZNF354A;MZF1;CLOCK;NEUROG1;ZNF576
FER	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF276;CASZ1;NOC4L;NR2E1;GTF2E2;FBXO41;ZFP36;ZC3H7B;MYC;NHLH1;PLXNA1;HES1;ZNF248;RREB1;UNKL;TP63;NPM1;PROP1;ZNF580;ZNF10;PAX5;POU2F2;RUNX1;DMTF1;YEATS2;SP1;IRF2;RARB;PPARG;SLC2A4RG;PPARD
GABRB3	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF771;ZNF770;RBM26;NUFIP1;AIRE;AHR;NR2E1;HOXD11;NR3C1;AFF3;MECP2;ZFP36;GBX1;HOXC5;CIC;TRIM23;ZFHX2;PDX1;MRPL28;ZNF76;ZFY;ZNF79;TBX19;NR4A1;KLF5;ID1;RPA4;RARB;NEUROG2;ZSCAN2;PPARD
GABRG1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF175;ZNF350;PRR3;GLI1;NR3C1;PHF8;MECP2;RXRB;KAT5;POLR2A;ZNF280B;ZNF407;ALX4;NKX2-5;ZBTB7A;HOXA5;MEF2A;ZNF142;PDX1;FOXL2;ZBTB33;TBX4;PML;POU6F1;ETV6;GON4L;SP1;TCF4;PPARA;ZNF696;MXD4
GPR176	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	FOXC2;PRDM9;ZNF250;WIZ;HIF3A;PRDM10;GLI2;ZXDB;ZNF768;ALX4;JUNB;MEF2D;SOX4;TEAD3;RBM6;FOXD3;FOXF2;ZNF184;NCOA3;PDX1;ARID5B;RFX1;FOXL1;RUNX1;TLX3;MAFK;TCF4;CEBPZ;DEPDC5;PPARA;MXD1
GRIN3A	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	GMEB1;AIRE;HOXD1;CREBL2;MLLT1;HOXC13;IKZF2;FOXO3;ELK1;RNF2;MECP2;POLR2A;ZNF280B;HES1;SOX4;ZBED4;KCMF1;ZFHX2;MGA;FOXJ2;ARNT;VAX2;FOXP3;RUNX2;THAP9;RARB;ATF7;TCF4;HOXD9;MET;MXD4
IGF1R	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	CASZ1;HOXC13;AFF1;NFIL3;PRDM16;ZNF304;HOXA6;HOXC8;SOX4;SPDEF;ZNF562;ZBTB17;SETDB1;NCOA3;TCF12;PDX1;ARNT;RFX1;FOXN3;POU2F2;ESR2;RUNX1;NFKB2;NCOR2;ZNF839;NR6A1;IRF3;SNAI1;RARA;ZNF335;TP53
ITPR1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF770;PRR3;FOXI1;BAZ2A;FOXO1;SOX2;NFIL3;GBX2;DPF1;DVL2;MNX1;ZNF287;MEF2A;MYOG;SUZ12;ZNF165;ZNF384;ZNF480;MBD2;SMAD9;RFX1;SSRP1;TBX6;ZFY;GTF2F1;POU2F2;GATAD2A;TFAP4;ATF7;ZNF696;HMX1
KISS1R	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	CASZ1;DLX2;PRDM9;CHD9;RBPJ;GATA2;PHB2;ZXDC;ZNF768;EP300;CAMTA2;HES1;GABPA;TEAD3;EGR4;MBD1;NR1H2;MINK1;PDX1;RFX3;LARP7;PAX3;FOXL2;RFX1;ZNF12;ZFY;CREB1;ZNF639;HBP1;ZNF335;AHDC1
KSR2	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	PPP1R10;ZNF391;ZC3H3;TCF7;HOXC13;ZNF668;PLXNA1;SRY;JUNB;SOX4;HOXA4;ZNF343;ZNF460;TSC22D3;NFYC;NR1H2;MINK1;MBD2;ZNF76;ARNT;TBX4;ESR2;GATAD2A;NCOR1;NR6A1;SP2;PAX7;LHX2;ZNF335;MZF1;PPARD
MAPK1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	PRDM9;ONECUT1;CRX;FOXO4;HOXC11;EEA1;YY2;GBX2;PRDM16;ZNF646;ZFHX2;TIGD6;NCOA3;PBX2;FOXL1;VAX2;SSH3;TBX4;RUNX1;REST;NR6A1;ZC3H11A;SP4;ERG;ATF5;ZNF335;ZNF235;HMX1;PPARD;MYF5;TAF1
MCHR2	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZCCHC6;MAX;CXXC1;HOXC13;ZBTB5;ZNF7;NFIL3;PRDM16;BBX;ZNF304;HOXA6;ZNF783;ZNF562;PBRM1;SETDB1;ZNF282;NFYB;HMGA1;PDX1;ARNT;RFX1;FOXN3;POU2F2;RUNX2;RUNX1;NFKB2;ZNF839;NR6A1;SNAI1;RARA;CLOCK
MET	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF771;GMEB2;THRB;PPP1R10;ZC3H3;CRX;PRDM2;ZNF23;FOXO4;HOXD11;ELK1;IKZF3;EEA1;GBX1;MIER2;ALX4;ZBTB7A;HOXA5;TP63;ZNF480;MINK1;PAX5;ZNF79;GTF2F1;ESR2;SOX30;RARB;TCF4;ZNF335;RAPGEF3;NFE2L2
NUAK1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	FOXK2;TCF20;NR2E3;RELA;NPAS3;ELK4;HNF4A;ALX4;NKX2-5;HES2;SOX5;ESRRA;ZHX3;PDX1;PAX3;HNF1A;FOXL1;ETV3;TBX5;VAX2;FOXP3;TBX4;NR2F6;NCOR2;THAP3;SP2;MAFG;MAFK;PPARA;HOXD9;PPARD
P2RY12	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	CEBPB;ZNF350;AIRE;HOXD1;ZNF23;HOXC13;MECP2;MNT;POLR2A;PRDM16;EP300;ZNF227;ZNF688;ZBED4;KCMF1;ZNF484;FOXJ2;RFX3;ARNT;ETV1;DNAJC2;BMP2;TFAP4;ELF3;TLX2;NFIC;THAP9;ZNF74;ZNF778;HOXD9;ZSCAN2
PIM2	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	FOXA1;RARG;RBM26;DLX4;ZNF3;AHR;HOXD11;HOXC11;AFF4;MECP2;ZFP36;LARP1;GBX2;ZNF629;RNF138;HOXC5;EP300;HES1;HES2;TRIM23;NCOA3;PAX3;FOS;ZNF79;TBX19;SSH1;NR4A1;KLF5;SP1;RPA4;BHLHE40
PTK7	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF771;FOXC2;THRA;PRDM13;BARX1;EEA1;ZFP36;GBX1;ATXN7;SIX2;ZNF768;ZNF668;NKX2-5;ZBTB7A;SKIL;UNKL;HOXA5;SOX4;CDX2;MGA;ESRRB;RFX2;NFATC1;RFX1;NOC3L;ETV2;TBX6;NFKB2;NR6A1;MYOD1;MAFK
RAF1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	ZNF771;FOXE3;GMEB1;ZNF174;ZNF292;CRX;TCF20;FOXO4;MIER2;HNF4A;RREB1;HES2;PITX3;TBX1;NCOA2;ESRRB;PBX2;POU3F1;POU2F2;ETV3;RUNX2;HIC1;RUNX1;SOX30;NFKB2;NR5A1;NCOR2;PAX8;PAX7;ZNF335;ZSCAN2
RARA	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	RERE;RBPJL;THRB;MAX;FOXO4;BARX1;GATA1;ZFP36L1;ZNF280A;ZXDB;ALX4;HMG20B;HES1;ZNF248;SOX4;GABPA;TBX1;ZNF362;PROP1;ZNF10;ARID5B;KLF15;KLF3;INF2;PAX8;YEATS2;ZNF419;IRF2;ATF5;ZNF235;PPARD
SIK3	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	CREBZF;RBM26;PRDM13;TCF20;ADAR;FOXO3;HOXC11;RELA;NPAS2;DHX57;HOXA2;ZKSCAN5;ZNF468;ZNF665;MSC;HOXA5;MLXIP;FOXD3;ZSCAN5A;ZNF480;NCOA3;FOXJ2;ESRRG;RFX1;POU2F2;NFKB1;DNAJC1;SP2;RPA4;ID3;CREB5
SRPK1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	SMARCB1;DLX4;AIRE;PLAG1;WIZ;PRDM13;HOXC11;NPAS2;FBXO41;ZNF280B;EP400;ZNF669;ZNF205;MYBL2;ZNF665;MSC;SPDEF;FOXD3;ZSCAN5A;TBP;ZNF282;FOXJ2;ARID5B;RFX1;POU2F2;NFKB1;REST;TAL1;ZFP64;RARB;ZNF778
TAAR6	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	RBM26;THRB;AIRE;WIZ;BAZ2A;FOXO3;CHD2;NPAS2;ZNF749;ALX4;ZNF589;ZNF665;MSC;HES2;ZBED4;SPDEF;MLXIP;FOXD3;ZSCAN5A;ZNF282;ZNF480;NCOA3;FOXJ2;ARNT;RFX1;ETV3;NFKB1;TAL1;ZNF235;PPARD;CREB5
WEE1	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	RBPJL;PHF20;UBR4;PRDM2;ZNF23;HIF3A;AFF3;ASCL2;AFF4;ZNF749;HNF4A;ZNF407;PRDM16;HOXA6;ZNF343;PROP1;TIPARP;TIGD6;ESRRB;LARP7;ARID5B;ZNF79;KLF8;CREB1;TLX2;TLX1;HOXB8;ZNF335;ZNF136;TP73;PPARD
AGTR1	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	PRDM8;ZNF274;ZCCHC11;NR2C1;ZFYVE26;ZFP36;ZC3H7B;MYB;POGZ;ZNF669;BBX;ZNF821;NKX2-5;PATZ1;EGR1;NFYA;MSX2;ZNF160;MGA;PBX2;ARID5B;HNF1A;ZNF34;ZBTB33;KIN;NCOR1;GON4L;ZFP64;RAPGEF3;NEUROG2
ARAF	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	KDM5B;ZNF174;PRDM9;DOT1L;ZBTB48;MLLT1;CHD2;ASCL2;NR2E3;RELA;PHF8;ELK4;MECP2;POLR2A;DHX34;ZXDB;DVL3;ZNF688;ZNF764;ZBTB7A;UNKL;HES2;TIGD6;OLIG2;RUNX1;NFKB2;NR5A1;PAX8;TLX2;ATF5
CHRM1	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF197;ZNF350;NUFIP1;MAX;ZBTB43;WIZ;TCF20;RBPJ;HOXA10;ZFP30;MYC;DVL1;HIVEP1;BBX;ZNF587;ZNF343;ZNF189;ZNF287;ZNF562;ETV3;LARP6;KLF2;NFKB2;KLF8;ZNF839;HOXB9;GON4L;PAX8;HOXB8;HOXD9
CSK	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF473;ZNF770;CASZ1;THRB;SRCAP;TCF20;IKZF2;HIF1A;EEA1;POLR2A;GBX1;ZNF507;ALX4;ZNF205;MEF2D;HES2;FOXD2;ZNF460;ZNF282;STAT3;PDX1;ETV3;FOXP3;RUNX2;NFKB2;REST;NR6A1;TLX1;PPARA;PPARD
F2R	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF692;PRDM9;THRB;SHOX2;DOT1L;CRX;WIZ;FOXO4;PRDM10;RXRB;GBX1;NHLH1;PRDM16;ZNF669;ZNF821;ZBTB7A;RREB1;TCFL5;EMX1;JUND;RFX3;ARID5B;ARNT;RFX1;GTF2F1;POU3F2;OVOL2;GON4L;SETBP1;ZNF654
GPR78	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	CEBPE;BARX2;RXRB;GBX1;SIX5;HLX;MIER2;POGZ;STAT4;PLXNA2;BRD9;SOX9;E2F4;ZNF268;HOXA5;TRIM23;ZNF783;EGR4;NR1D2;TRMT1;ZNF79;LARP6;ETV5;RPA4;ZNF74;ERG;HOXB8;ZNF354A;ATF6;RAPGEF3
ITPR1	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	FOXC2;RBM26;JRKL;FOXO4;IKZF3;SOX2;DHX34;ZC3H7B;ZNF407;ALX4;E2F3;ZSCAN16;HES2;SOX4;ESRRA;TBX1;FOXD3;ZNF484;ZGPAT;PBX3;LARP7;ZNF35;PAX2;HIC1;NFKB2;GON4L;ZNF74;PPARA;HOXD9;TP73
MAP2K4	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	FOXC2;ZNF473;GCM1;ZNF274;DLX2;ZBTB25;AKAP8L;HNF4G;RELA;DBP;MTA1;ZXDB;HOXA3;CIC;MTA2;TBX1;SMAD4;CIZ1;ZNF460;NFYA;TIPARP;FOXL1;PAX2;PML;PAX8;SP2;BHLHE40;ZNF335;HOXD9;ZNF574
MAS1L	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	FOXC2;DLX2;ZBTB25;IKZF2;SMC3;USP39;NR2C2;DBP;MTA1;DHX34;ALX4;ZNF343;SMAD2;TCF7L2;SMAD4;CIZ1;ZNF460;NFYA;PAX3;ARNT;NR1D2;OLIG2;TBX19;ZBTB6;SP1;IRF4;ZNF778;IRF5;ZNF710;HOXD9
MRGPRD	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF197;DLX4;ZNF391;ZC3H3;DOT1L;MLLT1;HIF3A;FOXO4;FOXO1;DBP;ZXDB;ZXDC;ZNF768;ZNF668;RIOK2;ZNF205;CIC;HOXA6;MEF2D;HES2;TBX1;SOX12;ZNF79;GTF2F1;RC3H2;ZNF16;ZNF419;SP4;HOXB3;MZF1
NEK7	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	RBPJL;ZNF770;THRB;DOT1L;CRX;HIF3A;ZNF3;CHD2;NR2E3;ZBTB3;ZNF749;ZXDB;MIER2;ZBTB7A;TBX1;ZNF484;EMX1;ZNF180;ZNF79;SMAD6;FOXP3;THAP4;NR5A1;SP2;RARB;ZNF557;PPARA;ZNF235;ZSCAN2;PPARD
NLK	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	RBM26;ZNF391;ZBTB1;HNF4G;ZNF3;HIF1A;RXRB;ZNF669;HES2;MNX1;TP63;ZNF343;ZNF286A;ESRRA;SMAD4;SETDB1;MBD1;FOXH1;MBD2;ETV1;ZBTB33;OLIG2;ETV3;VAX2;HIC1;ZBTB6;PAX8;TLX2;ATF7;ZNF654
NOX1	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF771;RBPJL;ZNF131;RBM26;MLLT1;IKZF3;MECP2;ZFP36;HMBOX1;ZNF669;HES2;SOX5;ZNF343;ZNF287;FOXD3;TSC22D4;TFAP2C;PROP1;FOXF2;ZNF480;LARP7;ZBTB33;ETV2;FOXN2;HIC1;RUNX1;NR5A1;IRF4;THAP9;MYF5
PIK3CA	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	MACF1;FOXC2;ZNF770;ZNF175;UBR4;MLLT1;NR2C2;FGD1;EEA1;RXRB;POLR2A;ZC3H7B;SIX5;MIER2;ALX4;ZNF787;NKX2-5;NFRKB;ZNF268;SMAD4;KLF12;MBD1;ZNF180;NFKB2;NR6A1;SP1;TUT1;IRF5;FARSA;ANAPC2
PIK3R4	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF771;FOXE3;THRA;ZNF391;DOT1L;MLLT1;ZNF3;NR2E3;GLI2;MECP2;ZNF749;ZNF500;ZNF268;HES2;FOXD3;EMX1;KLF12;ZNF460;PROP1;ZNF180;ZNF10;PAX3;ZNF79;NR5A1;NR4A1;TEF;ZNF778;PPARA;HOXD9;ZNF235
RET	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF195;CEBPD;NR1I2;FOXO4;GLI2;MTA1;DHX34;ZKSCAN3;HES2;ZNF222;ZNF442;TGIF2;NCOA3;FOXH1;SOX13;PDX1;TRMT1;ZNF12;TERF2;TBX4;ETV6;NR5A1;PAX7;TAF7;FARSA;HOXD9;ZNF576;ZNF212;TP73;PPARD
SIK3	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	NFAT5;ZCCHC6;THRA;CHD7;BAZ2A;ZNF3;AFF3;CENPB;ZC3H7B;MYC;CAMTA2;ZNF589;RREB1;ZNF202;NFE2;NFYA;ZNF480;ARID3A;ZNF79;ETV3;VAX2;NR5A1;THAP3;NCOR1;GON4L;MTF1;ZNF217;ZNF654;ZNF696;ANAPC2
SLK	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF771;RBPJL;GCM1;FOXE3;HNF4G;ZNF3;GABPB1;GATA2;DHX34;GBX1;ZNF764;HES2;ZNF343;PITX3;EMX1;FOXD2;ZNF460;VDR;ETV2;ZNF79;POU3F1;RUNX1;PHOX2A;NR5A1;TEF;REL;HOXD9;ZNF212;PPARD;MYF5
STK11	knockdown 96h A375 	30/300	0.003059489136897	0.012726915998691	ZNF276;PRDM9;RBM26;NUFIP1;CRX;NRL;NRF1;ELK4;POLR2A;HNF4A;HOXA2;RIOK2;ZKSCAN5;PKNOX1;SOX4;TP63;GABPA;ZHX3;SMAD3;SMAD9;POU3F1;TBX5;VAX2;RUNX1;POU6F1;NCOR2;TAL1;ATF7;PPARA;ZNF576
AKT1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF133;FOXE3;RARG;PRDM9;THRB;THRA;ZNF391;CHD7;ZNF3;GATA2;NPAS3;EEA1;ZKSCAN3;ZKSCAN4;HES2;TBX1;CPSF4;ZNF142;ZFHX3;ZHX3;ZFHX2;POU2F1;RFX1;TBX6;ZNF79;ESR1;OVOL2;RPA4;REL;HOXD9
CAMK1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;RBPJL;GCM1;EHF;THRB;CREBL2;BARX1;GATA1;HOXD10;MIER2;ZKSCAN5;ZBTB7B;HOXA6;ZNF586;TRIM23;TBX1;EMX1;ZFHX2;PROP1;ESRRB;PDX1;RFX3;FOXL1;TBX6;ZBTB6;TLX3;HOXB1;DEPDC5;ZNF335;ATF3
CDK10	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;GCM1;EHF;THRB;GATA6;ZBTB43;CREBL2;BARX1;NHLH1;MIER2;ZBTB7B;HOXA6;ZNF586;TRIM23;TBX1;EMX1;ZFHX2;KLF13;PROP1;ESRRB;PDX1;RFX3;FOXL1;KAT2A;NR6A1;RARA;HOXB1;DEPDC5;ZNF335;ATF3
CDK2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;GCM1;THRB;ONECUT1;GATA2;BARX1;HIF1A;PRDM10;HOXD10;MIER2;ZKSCAN5;ZNF589;HOXA6;ZNF586;TRIM23;TBX1;FOXD3;ZFHX2;PROP1;IRX5;ZFR;ESRRB;RFX3;FOXL1;TBX6;ZBTB6;RARA;DEPDC5;PPARA;ATF3
CHEK1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;FOXC2;EHF;THRB;ZBTB43;PRDM13;CREBL2;BARX1;PRDM10;EEA1;MIER2;ZKSCAN3;HOXA2;ZKSCAN5;HOXA6;ZNF586;TRIM23;TBX1;PROP1;MSX2;IRX5;RFX3;FOXL1;TBX4;NR5A1;ZBTB6;NR6A1;RARA;DEPDC5;ATF3
CHEK2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;FOXE3;ZNF391;ZBTB43;BAZ2A;ZNF3;MIER2;HOXA3;ZKSCAN5;HES2;ZNF586;TRIM23;EMX1;DR1;ZFHX2;PROP1;MBD1;ESRRB;NFATC3;ZNF79;ESR1;POU6F1;ZBTB6;RARA;DEPDC5;ZNF335;ZNF235;ATF3;ZNF134;PPARD
CXCR7	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	CEBPG;WIZ;GATA3;NR2C1;ZC3H7B;ZNF329;DPF3;ZSCAN12;ALX4;PKNOX1;ZBTB7B;ZNF586;TRIM23;NCOA2;ZFHX2;POU2F1;ZNF480;NFYC;LARP7;ARID3A;ETV2;OVOL1;ZNF35;RUNX2;RUNX1;ETV6;TFAM;RARB;ZNF675;AHDC1
GABBR2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	SLC22A4;ZNF770;DLX4;PPP1R10;CEBPE;MLLT1;PRDM10;NPAS3;MECP2;ZNF426;NKX2-5;FOXD3;ZNF484;EMX1;MBD1;MINK1;PAWR;RFX1;ETV2;TBX6;ESR2;NR2F6;SP2;ZNF419;HOXB1;HOXB8;ZNF236;ZNF335;ZNF654;TAF1
HNF4A	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;SRF;DOT1L;WIZ;ZNF749;ZNF407;UBTF;PKNOX1;ZBTB7A;TRIM23;TBX1;FOXD3;ZNF484;CDX2;CBX2;ESRRB;ZBTB33;ETV2;TBX6;NR2F6;KLF8;TLX3;TEF;TLX2;THAP9;RPA4;HOXB8;ZNF675;NEUROG2;ZNF674
KCNK2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF232;ZNF250;DLX4;THRA;CEBPE;ONECUT1;HIF3A;ETS1;GLI2;ZBTB40;EEA1;ZNF329;PLXNA2;ZNF205;PKNOX1;MEF2D;ZFHX2;ESRRB;RFX2;PAWR;ZNF34;ZNF79;ESR1;SREBF2;NR4A1;YEATS2;TUT1;ZNF710;MZF1;ZNF136
MAPK14	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	FOXC2;RARG;THRA;SATB1;MLLT3;NR2E3;EEA1;ZXDB;ZNF407;ZXDC;SNAPC4;ZNF668;PKNOX1;SPDEF;ZNF484;ZNF460;PROP1;PDX1;ZNF79;POU3F1;ETV3;TBX5;SSH3;TBX4;NR5A1;KLF8;NR4A1;RPA4;ZNF778;TAF1
MRGPRX2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	DLX4;PPP1R10;BNC1;ZNF292;PRDM10;NR2C1;ZNF7;NPAS3;ZNF821;ZNF227;NKX2-5;ZNF500;RREB1;RBM6;KLF11;EMX1;NR1H2;PAWR;TBX6;ETV3;ESR2;SOX30;BMP2;ZNF419;ELF4;HOXB1;ZNF236;ZNF654;ZNF432;TAF1
NR2F2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;CEBPB;ZNF174;PRDM9;PRDM2;MLLT1;ASCL2;FBXO41;ZNF749;ZNF407;HSF1;CAMTA2;HES2;ZNF343;TBX1;ZBTB17;DR1;ZNF460;TRMT1;ETV2;PML;RUNX1;PAX7;ZNF419;MTF1;MAFK;HOXB8;CLOCK;NEUROG2;ZNF674
OXGR1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	PRDM9;SRF;FOXK2;NR2E3;GLI2;ZNF7;EEA1;HMBOX1;ZXDB;ZNF280B;SNAPC4;ZBED4;ZBTB39;KLF11;POU1F1;TIGD6;NFATC1;RFX1;SSH3;ZNF16;NR5A1;THAP9;MAFF;PPARA;CLOCK;ZNF136;NEUROG1;ATF3;MYF5;NFE2L2
OXTR	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;RERE;RBPJL;HNF4G;BAZ2B;HIF3A;GLI1;HOXD10;PHF8;ZFP36L1;MIER2;ZKSCAN3;ZSCAN12;ZKSCAN5;E2F3;NKX2-5;TP63;ZNF189;ZNF287;ZNF484;CDX2;NFATC1;ZNF79;POU3F1;TBX4;TRIT1;ZNF419;ZNF516;MZF1;ZNF576
PIK3R4	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	PRDM9;NUFIP1;THRA;MAX;HNF4G;HIF3A;PRDM10;ZFP36;MIER2;HNF4A;ZKSCAN3;ZKSCAN5;PATZ1;ZNF268;HES2;TBX1;EMX1;ZHX3;PDX1;RFX3;LARP7;TBX6;ZNF79;FOXP3;TBX4;RUNX2;NR5A1;ZNF74;RARB;CLOCK
PLK1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	FOXE3;GMEB2;CHD7;IKZF2;NR3C1;AFF3;EEA1;PPP1R13L;ZXDB;ZKSCAN5;PKNOX1;ZNF444;HES2;TBX1;ZBTB17;ZFHX2;ESRRB;RFX3;NFATC1;ZNF79;ETV3;FOXP3;RUNX2;NCOR2;INF2;PAX8;YEATS2;MZF1;HOXD9;ZSCAN2
PROKR2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	PRDM8;THRB;AKAP8L;FOXO4;IKZF3;PRDM10;IKZF4;ZFP30;ZNF749;ZSCAN12;EP300;ZNF646;ZNF787;HOXA7;ZBTB7B;MEF2D;ZFHX2;PROP1;PDX1;OLIG2;POU3F1;GTF2F2;NFKB2;NR5A1;THAP3;GON4L;THAP9;ZNF335;UBE2K;NFE2L2
PTGFR	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF551;PRDM9;HOXD1;SATB1;FOXK2;ZNF8;NR2E3;ZNF7;EEA1;HMBOX1;ZXDB;ZNF280B;SNAPC4;ZSCAN12;ALX4;SRY;HES2;ZBED4;ZNF124;HMGA1;RFX1;GTF2F1;SSH3;ZNF16;NR5A1;IRF4;MAFF;PPARA;CLOCK;NFE2L2
RORC	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	FOXE3;ZNF197;CEBPE;SRF;BAZ2A;FOXO4;HOXC11;DBP;MIER2;ZKSCAN5;TP63;TEAD3;ZNF783;ZNF460;ZFHX2;SETDB1;PDX1;ARNT;OLIG2;FOXL1;POU2F2;FOXP3;TBX4;ZNF839;ZNF639;MTF1;MYOD1;ZNF710;ZNF696;ZSCAN2
RPS6KA1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;ZNF770;ZNF174;THRA;ONECUT1;CRX;HOXD13;NR2E1;NR2E3;ZXDB;HNF4A;PRDM16;NKX2-5;ZBTB7A;CCDC71;ZNF343;PITX3;ZNF287;FOXH1;PDX1;LARP7;PAX3;ETV2;TBX6;ETV3;HIC2;PAX7;HOXB8;PPARA;HOXD9
RPS6KA2	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	HOXD1;PRDM10;NR2C1;AFF1;RNF2;ARNTL;BCLAF1;DBP;ZC3H7B;MYB;ZNF688;ZBTB7A;HES2;ZNF586;CPSF4;XBP1;EGR4;ZNF140;TSC22D3;MBD1;ZBTB10;ARNT;FOS;TBX6;ZNF79;ZNF839;NR6A1;RARB;NEUROG1;ZNF696
SYK	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF254;GCM1;KDM5B;SPI1;HOXD13;PRDM10;EEA1;YY2;GBX2;ZNF749;ZXDB;DHX57;MIER2;HOXA3;HOXA1;MTA2;RREB1;ZBED4;ZNF343;ZNF384;FOXD2;IRX5;ZNF480;MBD1;HNF1B;HNF1A;ZNF79;PAX8;BHLHE40;PPARA
TESK1	knockdown 96h A549 	30/300	0.003059489136897	0.012726915998691	ZNF771;ZNF197;PRDM9;NR1I2;ZNF3;EEA1;RXRB;DHX34;SIX5;DPF3;ZNF304;ZKSCAN5;ZNF324;ZBTB7A;ZNF444;HES2;TCFL5;ZNF484;ZHX3;ZNF460;ZFHX2;MBD1;PDX1;ZNF79;HIC1;MTF1;MZF1;HOXD9;ZNF576;ZNF696
