Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZNF282	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	B4GALT2;CLUH;TOMM40;SF3A2;ZMYND19;AXIN1;IPO4;ATXN2L;ISL2;SH3BP5L;TRIM28;ZNF703;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;BCAR1
ZNF287	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF382;AUTS2;ZBTB10;AXIN2;BACH2;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;TRAF3;BHLHE40;ITGB8;TOGARAM1
ZNF292	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;SETD2;TRIO;NUFIP2;ZBTB10;NR1D2;IRS2;ATP2B1;CLK4;ZEB2;ZEB1;TRAF3;KAT6A;BHLHE40;BIRC6;ATP13A3;BDP1;CLOCK;TNRC6A
ZNF2	EnrichR	18/299	0.000317388354822433	0.00395815477282179	BCAR3;JUN;NRP2;ZHX2;TNFAIP3;NR1D2;NR1D1;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
ZNF304	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;ZBTB10;YOD1;NR1D2;NUP153;NR4A2;NR4A1;ZEB1;SETBP1;ZNF529;TRAF3;BHLHE40;ZNF614;B3GNT2;BCOR;JUNB;KBTBD8;ZNF530
ZNF316	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;CLUH;IRS2;ATXN2L;TRIM28;TRAF3;BHLHE40;TRIB3;ZNF777;ZBTB7B;JUNB;ZNF598;TNPO2;FBRS;TRMT61A
ZNF317	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	ZNF121;ZBTB39;ZNF263;JUN;YTHDF2;NUFIP2;ZBTB43;TNFAIP3;YOD1;IRS2;YY1;NPPC;NR4A1;BCL6;TRAF3;BHLHE40;BCOR;JUNB;TNPO2;ABCF1
ZNF318	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;SETD2;TRIO;NUFIP2;IRS2;NUP153;BAZ1B;ZEB2;ATXN2;SFPQ;TRAF3;KAT6A;BHLHE40;AAK1;BIRC6;JUNB;TNRC6A
ZNF318	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	ITSN2;SETD5;SEMA7A;ZNF592;NUFIP2;TNFAIP3;NUP153;TRAF1;SIPA1L3;ATXN2L;ZC3H12C;ZNF609;SFPQ;TRAF3;FAM53B;TNFRSF8;FBRS;SF1
ZNF319	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZHX2;TRIO;TNFAIP3;IRS2;BACH2;BCL9;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB;ZFPM1;FBRS;BCL2L1
ZNF324	EnrichR	26/299	1.46818684752742e-08	2.5267495645947e-05	ZNF672;ZBTB48;TNFAIP3;IRS2;ZNF48;NPPC;ZNF707;TRIM28;ZNF408;ZNF628;ZC3H12A;CLPTM1;JUNB;BANP;JUN;TNFRSF12A;NR4A2;YRDC;NR4A1;BCL6;TRAF4;TRAF3;BHLHE40;TRIB3;ZFPM1;ZNF574
ZNF324	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ZNF142;ZMYND19;ZBTB48;AXIN1;TRMT2A;YY1AP1;CLK3;YRDC;TMEM201;ZNF703;ZNF668;ZNF777;ZNF764;ZNF598;TRMT61A;TRIM11;ZNF574
ZNF331	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;AUTS2;ZBTB10;TNFAIP3;IRS2;ISG15;NR4A2;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;SETBP1;BHLHE40;JUNB
ZNF331	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	INTU;ZNF382;KCNE4;ZBTB21;ZBTB10;ZBTB43;FBXO48;TNFAIP3;ZDBF2;CNOT4;CLK1;CNBD2;NR4A1;NR4A3;INTS6;ZNF621;JUNB
ZNF341	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NRP2;ZHX2;KCNH4;TRIO;AUTS2;ABHD2;IRS2;NR1D1;ZNF608;SEC14L1;BCL6;TRAF4;TRAF3;BHLHE40;ABL1;TRIB3;ZBTB7B;JUNB;BCL2L1
ZNF343	EnrichR	18/299	0.000317388354822433	0.00395815477282179	BCAR3;ZHX2;NR1D2;IRS2;BACH2;ZEB2;ATXN2;ZNF608;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;IRF2;ZNF516;B3GNT2;BCOR;ZNF367
ZNF34	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZHX2;ZNF250;ZBTB10;TNFAIP3;IRS2;ISG15;AXIN2;NR4A2;NPPC;NR4A1;BCL6;TRAF3;BHLHE40;JUNB
ZNF354A	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TNFRSF12A;TNFAIP3;NR1D2;IRS2;CLDN1;CLK4;NR4A2;NR4A1;ZNF608;BCL6;TRAF3;BHLHE40;B3GNT2;TRIB3;INTS6;JUNB
ZNF354B	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZBTB10;TNFAIP3;NR1D2;CLK4;BACH2;ZDBF2;NR4A2;NPPC;NR4A1;BHLHE40;B3GNT2;ITGB8;BDP1;JUNB
ZNF35	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;TNFAIP3;ZFHX4;NR4A2;NR4A1;NUAK1;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2;TRIB3;JUNB;FERMT2
ZNF384	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;KCNH4;YY1;ATXN2L;NR4A2;NR4A1;BCL9;ATXN2;SFPQ;TRIM28;BCL6;TRAF3;NSD2;BHLHE40;ZBTB7B;JUNB;TNPO2;SF1
ZNF398	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;NUFIP2;ABHD2;JADE1;TNFAIP3;IRS2;NUP153;BACH2;CORO1C;BCL6;TRAF3;KAT6A;BHLHE40;ZNF317;ZNF746;B3GNT2;BCOR;JUNB;BCL2L1
ZNF3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;AUTS2;ZBTB10;TNFAIP3;IRS2;NR1D1;BACH2;NPPC;NR4A1;BCL9;TRAF4;TRAF3;BHLHE40;JUNB
ZNF407	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD2;TRIO;AUTS2;NRG1;BACH2;ZEB2;SETBP1;TRAF3;KAT6A;ZNF516;AAK1;BIRC6;BDP1;CLOCK;TNRC6A
ZNF408	EnrichR	17/299	0.000875758442543514	0.00753590139808694	TRMU;JUN;FEN1;ZNF593;SGTA;IRS2;ATP5F1D;ZNF48;NR4A1;TRIM28;TRAF4;TRAF3;BHLHE40;ZNF668;JUNB;TRMT61A;ZNF574
ZNF416	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF250;TNFRSF12A;TNFAIP3;IRS2;NR4A2;NR4A1;TRAF3;BHLHE40;ZNF317;ZNF614;B3GNT2;TRIB3;JUNB;ZNF530
ZNF423	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZHX2;AUTS2;XYLT1;IRS2;CORO2B;ZFHX4;BACH2;SFRP1;NUAK1;ZEB2;ZNF608;ZEB1;SETBP1;BHLHE40
ZNF426	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;TNFAIP3;YOD1;IRS2;ZC3H12C;NUAK1;ZEB1;ZNF529;TRAF3;BHLHE40;ZNF614;ABL2;JUNB;CLOCK
ZNF432	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TNFAIP3;YOD1;IRS2;ATP2B1;NR4A2;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;TRAF3;BHLHE40;ZNF614;TRIB3;ZNF654;JUNB
ZNF436	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TNFAIP3;NR1D2;IRS2;NR4A2;NPPC;NR4A1;NUAK1;ZEB2;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
ZNF440	EnrichR	15/299	0.00557804158677078	0.0237032335082284	BCAR3;ZNF121;JUN;ATP8B1;ZBTB10;TNFRSF10B;TNFRSF10D;ITPRIPL2;ZC3H12C;ZEB1;ZNF529;TRAF3;BHLHE40;ZNF614;JUNB
ZNF444	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TOMM40;SF3A2;TNFRSF12A;ISG15;ATP5F1D;BICRA;TRIM28;BCL6;TRAF3;ZNF703;BHLHE40;CNOT3;ZBTB7B;JUNB;FBRS;BCL2L1
ZNF445	EnrichR	18/299	0.000317388354822433	0.00395815477282179	SETD5;JUN;TRIO;NUFIP2;ABHD2;ZBTB10;IRS2;BACH2;BCL9;ZNF609;ZNF608;TRAF3;ZNF507;KAT6A;BHLHE40;AAK1;ABL2;CLOCK
ZNF460	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;TRIO;SEC24A;NUFIP2;TSC22D2;ZBTB10;TNFRSF10B;TNFAIP3;YOD1;IRS2;ZC3H12C;SFPQ;ZEB1;BCL6;TRAF3;BHLHE40;AAK1;ABL2;BIRC6;JUNB
ZNF484	EnrichR	19/299	0.000108730182362352	0.00203396352006095	ITSN2;ZNF451;JUN;COL12A1;ZBTB10;TNFAIP3;ZDBF2;NR4A2;NUAK1;XPO4;ZNF529;ZNF507;BHLHE40;ABL2;ITGB8;TOGARAM1;BIRC6;INTS6;BDP1
ZNF485	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;XRCC2;TNFAIP3;IRS2;TSEN2;CLDN1;JPH1;NR4A2;FERMT1;NUDCD1;BCL6;TRAF3;SERBP1;BHLHE40;BEND3;TRIB3;ZNF202
ZNF487	EnrichR	16/299	0.00227882958357992	0.014579426443647	FANK1;JUN;TSC22D2;BHLHE41;YOD1;NR4A2;ZC3H12C;NR4A1;ZEB1;NR4A3;KATNAL1;TRAF3;ZC3H12A;BHLHE40;ITGB8;JUNB
ZNF48	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;FEN1;IRS2;YDJC;BACH2;ATXN2L;NR4A1;TRIM28;TRAF3;BHLHE40;B3GNT2;ZNF668;ZNF689;ZNF764;JUNB;FBRS;TRMT61A
ZNF500	EnrichR	17/299	0.000875758442543514	0.00753590139808694	ZNF276;JUN;ZBTB48;ZNF48;ZNF609;TRIM28;BIN1;TRAF3;ZNF74;BHLHE40;AAK1;ZNF668;ITGB8;JUNB;ZNF598;TNPO2;FBRS
ZNF501	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF382;AUTS2;BDNF;TNFAIP3;CLDN1;ZDBF2;ZNF608;ZNF529;BHLHE40;ZNF736;ITGB8;TRIM36;TRIB3;ZNF454;ZNF530
ZNF506	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF382;AUTS2;ZBTB10;IRS2;BACH2;COCH;NR4A2;ZEB2;ZNF608;ZEB1;SETBP1;ZNF529;BHLHE40;ZNF736
ZNF507	EnrichR	19/299	0.000108730182362352	0.00203396352006095	SETD5;ZNF451;TRIO;NUFIP2;ZBTB10;YOD1;IRS2;NUP153;ZNF608;ZEB1;XPO4;TRAF3;KAT6A;BHLHE40;BIRC6;INTS6;BDP1;CLOCK;TNRC6A
ZNF507	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	SETD5;SF3B3;NUFIP2;FBXO48;NUP153;BAZ1B;SFPQ;KAT6A;ZNF703;XPO5;CNKSR3;SERBP1;ZNF778;BIRC6;BCOR
ZNF512B	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;SF3A2;AXIN1;IPO4;FBXO31;ATXN2L;FAM83H;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF777;ZNF598;TNPO2;FBRS;BCAR1;SF1
ZNF516	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NRP2;ZHX2;TRIO;AUTS2;SFMBT2;ABHD2;XYLT1;IRS2;ZFHX4;BACH2;NR4A2;ZEB2;ZNF608;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
ZNF517	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;BICDL1;IRS2;ISG15;ZNF48;FAM83H;ZNF707;BCL6;BIN1;BHLHE40;TRIB3;TSNARE1;JUNB;ZFPM1
ZNF526	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	SF3B4;JUN;FEN1;TOMM40;SF3A2;XRCC2;FBXL18;SIPA1L3;ZNF48;FBXO31;ATXN2L;TRIM28;TRAF3;BHLHE40;CNOT3;ZNF668;ZC3H18;FARSA;JUNB;TNPO2;BCAR1;ZNF574
ZNF527	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF382;NUFIP2;ZBTB10;NR1D2;BACH2;SETBP1;ZNF529;TRAF3;ZNF507;BHLHE40;AAK1;ZNF614;ZNF565;ZNF530
ZNF529	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	ZNF121;ZNF451;JUN;ZNF382;AUTS2;NUFIP2;ZBTB10;YOD1;NR1D2;IRS2;CLK4;ZC3H12C;ZEB1;TRAF3;ZNF507;BHLHE40;AAK1;ZNF614;B3GNT2;NRIP3
ZNF532	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NRP2;TRIO;AUTS2;COL12A1;IRS2;NRG1;ZFHX4;BACH2;CORO1C;NUAK1;ZEB2;ZNF608;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8;SH3BP4
ZNF536	EnrichR	16/299	0.00227882958357992	0.014579426443647	CLSTN2;AUTS2;KCNB1;BDNF;NRG1;CORO2B;ZFHX4;BACH2;NR4A2;NPPC;SFRP1;ZEB2;ZNF608;SETBP1;BHLHE40;FGF12
ZNF543	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZNF121;ZNF451;ZBTB39;JUN;TNFAIP3;BACH2;ZC3H12C;ZNF529;ZNF507;BHLHE40;ZNF317;ZNF614;ABL2;JUNB;SH2B3;ZNF530
ZNF547	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	FANK1;ZNF473;JUN;ZNF382;AUTS2;ZFAND2A;ZBTB21;NR1D2;CLK4;BACH2;NR4A2;NR4A3;BCL6;ZNF529;ZGLP1;CLCF1;BHLHE40;ZNF614;TRIB3;ZNF530
ZNF548	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;KCNH4;AUTS2;ZBTB21;ZBTB10;TNFAIP3;NR1D2;IRS2;BACH2;NR4A2;NR4A1;BCL6;ZNF529;TRAF3;BHLHE40;ZNF614;JUNB;ZNF530
ZNF550	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;ZBTB21;TNFAIP3;NR1D2;IRS2;CLK4;BACH2;BCL6;ZNF529;TRAF3;BHLHE40;ZNF614;JUNB;ZNF530
ZNF551	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;NR1D2;IRS2;NUP153;BACH2;NPPC;ZNF529;TRAF3;BHLHE40;ZNF614;BCOR;JUNB;KBTBD8;ZNF530
ZNF555	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF473;JUN;ZNF250;TNFRSF12A;TNFAIP3;NR1D2;BACH2;ZNF608;ZEB1;BCL6;TRAF3;BHLHE40;ZNF614;B3GNT2;TRIB3
ZNF557	EnrichR	24/299	2.36765498466422e-07	5.0934177857589e-05	ZNF121;JUN;ZNF131;TRIO;NUFIP2;XRCC2;ZBTB10;TNFRSF10B;YOD1;TNFRSF10D;ITPRIPL2;ZC3H12C;ZEB1;SETBP1;ZNF529;TRAF3;BHLHE40;ZNF317;AAK1;ZNF614;ABL2;ZNF655;JUNB;ZNF200
ZNF561	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;NUFIP2;FBXW7;TNFRSF10B;CLK4;TNFRSF10D;ZEB1;TRAF4;TRAF3;ZNF507;BHLHE40;B3GNT2;ZNF655;ZNF654
ZNF562	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;ZNF451;JUN;SF3B3;NUFIP2;XRCC2;ABHD2;ZNF609;TRAF3;KAT6A;SERBP1;BHLHE40;AAK1;JUNB;CLOCK
ZNF565	EnrichR	17/299	0.000875758442543514	0.00753590139808694	BCAR3;JUN;ZHX2;IRX5;SFSWAP;IRS2;AXIN2;BACH2;NR4A2;NPPC;NR4A1;BCL6;SERTAD2;TRAF3;BHLHE40;IRF2;JUNB
ZNF567	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;ZNF382;TSC22D2;YOD1;ZBTB11;NR4A2;ZNF529;ZNF639;ZNF507;BHLHE40;ZNF614;B3GNT2;INTS6;KBTBD8
ZNF569	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;ZNF382;CLK4;COCH;ZDBF2;NR4A1;NUAK1;ZEB2;ZEB1;SERTAD4;ZNF529;TRAF3;BHLHE40;ZNF614;ITGB8;TRIM36;ZNF654;JUNB
ZNF571	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF382;ZBTB10;TNFAIP3;NR1D2;ISG15;CLK4;NR4A2;NR4A3;BCL6;ZNF529;BHLHE40;ZNF614;TOGARAM1;JUNB
ZNF574	EnrichR	24/299	2.36765498466422e-07	5.0934177857589e-05	JUN;FEN1;CLUH;TOMM40;YTHDF2;SF3A2;NUFIP2;XRCC2;KATNB1;IRS2;ATP5F1D;SFPQ;TRIM28;TRAF3;XPO6;BHLHE40;CNOT3;ZC3H18;FARSA;JUNB;ATRIP;TNPO2;TRMT61A;SF1
ZNF574	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B4;ZNF142;FEN1;ZNF593;TOMM40;SGTA;KATNB1;YDJC;NT5C;TMEM201;TRIM28;ZNF408;ZNF689;FARSA;ZNF764;TRMT61A
ZNF576	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	COA4;JUN;FEN1;ZNF593;KCNH4;TOMM40;TP53RK;TSEN2;ZNF48;ZBTB9;IRGQ;TRAF3;ZNF74;BHLHE40;CLPTM1;B3GNT2;ZNF668;INTS6;FARSA;JUNB;TNPO2;TRMT61A;BANP
ZNF579	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;SF3A2;TNFRSF12A;IRS2;ISG15;ATP5F1D;YDJC;ZNF48;BICRA;TRIM28;TRAF3;ZNF628;ZNF703;BHLHE40;TRIB3;JUNB;ZFPM1;ZNF598;TRMT61A;BCAR1
ZNF583	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;ZHX2;ZNF382;AUTS2;BDNF;ZBTB10;TNFAIP3;BACH2;NR4A2;ZC3H12C;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;ZNF614;B3GNT2
ZNF584	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	ZNF672;JUN;KCNH4;TOMM40;ZNF250;ITGA3;TSC22D2;ZNF48;FAM83G;NR4A1;ZEB2;ZEB1;TRIM28;TRAF4;SETBP1;BIN1;SERTAD2;TRAF3;BHLHE40;TRIB3;JUNB;FBRS
ZNF592	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;SETD2;TRIO;SFSWAP;IRS2;YY1;ATXN2L;ZNF609;ATXN2;TRIM28;TRAF3;KAT6A;BHLHE40;ZC3H18;BCOR;JUNB;SF1
ZNF597	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;TNFRSF12A;XYLT1;TNFAIP3;NR1D2;IRS2;NUP153;ISG15;SGMS2;CLDN1;NR4A2;ZC3H12C;ZNF608;NR4A3;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB;KBTBD8
ZNF598	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;CLUH;TOMM40;SF3A2;AXIN1;TRMT1;ATP5F1D;YDJC;IPO4;ATXN2L;TRIM28;TRAF3;BHLHE40;TRIB3;JUNB;TRMT61A;BCAR1
ZNF598	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	CLUH;TOMM40;SF3A2;ZMYND19;AXIN1;TRMT2A;IPO4;ATXN2L;TRIM28;CNOT3;CLPTM1;ZNF316;ZNF777;FBRS;TRMT61A;SF1
ZNF599	EnrichR	15/299	0.00557804158677078	0.0237032335082284	FANK1;NRP2;AUTS2;ZBTB10;NRG1;NR4A2;NPPC;ZEB2;ZNF608;BCL6;SETBP1;ZNF703;BHLHE40;ITGB8;TRIM36
ZNF606	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;ZNF382;AUTS2;ZBTB10;IRS2;CLK4;BACH2;ZNF608;BCL6;SETBP1;ZNF529;BHLHE40;ZNF614;B3GNT2;ITGB8;TOGARAM1
ZNF608	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;ZHX2;TRIO;AUTS2;XYLT1;IRS2;ZFHX4;BACH2;NR4A2;NUAK1;ZEB2;BCL6;SETBP1;BHLHE40;ITGB8
ZNF609	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SETD2;TRIO;NUFIP2;ABHD2;IRS2;NUP153;BAZ1B;SIPA1L3;ATXN2L;BCL9;ATXN2;ZNF608;TRAF3;KAT6A;SERBP1;BHLHE40;AAK1
ZNF609	human tf ARCHS4 coexpression	22/299	3.18478726671911e-06	0.000420881886478725	SETD5;ABCC1;TRIO;ZNF592;NUFIP2;SFSWAP;NUP153;BAZ1B;SIPA1L3;ATXN2L;BCL9;SFPQ;TRIM28;KANSL1;KAT6A;CNOT3;ABL1;BIRC6;BCOR;TNPO2;FBRS;SF1
ZNF623	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TSC22D2;NR1D2;IRS2;NR4A2;NPPC;ZEB2;BCL6;TRAF3;BHLHE40;B3GNT2;ABL2;TRIB3;JUNB;CLOCK
ZNF624	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TRANK1;TNFAIP3;NRG1;SGMS2;BACH2;NR4A2;ZC3H12C;ZEB2;ZNF608;KATNAL1;SETBP1;TRAF3;BHLHE40;TOGARAM1;ATP13A3
ZNF627	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;ZBTB10;NR1D2;IRS2;ZBTB34;CLK4;BACH2;NR4A1;NUAK1;ZNF608;BCL6;TRAF3;BHLHE40;B3GNT2;TRIB3;JUNB
ZNF628	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	JUN;KCNH4;SF3A2;IRS2;NR1D1;SIPA1L3;ATP5F1D;BICRA;ATXN2L;NR4A2;NR4A1;TMEM201;TRIM28;BCL6;TRAF3;BHLHE40;CNOT3;ZBTB7B;JUNB;ZFPM1;FBRS;TRMT61A;BCAR1
ZNF629	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ITGA3;IRS2;ZNF48;NPPC;ZNF609;BCL6;BIN1;TRAF3;ZNF703;BHLHE40;B3GNT2;BCOR;JUNB;FBRS
ZNF639	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF131;YTHDF2;CNBP;NR1D2;IRS2;NUP153;YY1;SFPQ;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB
ZNF644	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF451;JUN;SETD2;TRIO;NUFIP2;ZFR;ZEB2;SFPQ;ZEB1;TRAF3;SERBP1;BHLHE40;BIRC6;INTS6;BDP1
ZNF646	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	ZNF276;JUN;IRS2;ISG15;ZNF48;ATXN2L;NPPC;BCL9;ZNF609;CLIP1;SH3BP5L;TRIM28;BCL6;KANSL1;TRAF3;BHLHE40;ABL1;ZNF668;BCOR;ZBTB7B;JUNB;TNPO2;FBRS
ZNF653	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;TOMM40;IRS2;B3GALT6;ISG15;ATP5F1D;NR4A1;TRIM28;TRAF3;ZNF628;BHLHE40;ZNF668;ZNF689;JUNB;ZFPM1;ZNF598;TRMT61A;TRIM11;BCAR1
ZNF653	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	CLUH;SF3A2;AXIN1;ATXN2L;SH3BP5L;TRIM28;CNOT3;CLPTM1;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;SF1;BCL2L1
ZNF654	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;SEC24A;NUFIP2;FBXW7;TSC22D2;ZBTB10;YOD1;NR1D2;IRS2;ZBTB11;CLK4;ZC3H12C;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;SHOC2;BDP1;JUNB;CLOCK
ZNF660	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZNF382;AUTS2;BDNF;ZBTB10;XYLT1;ZFHX4;NUAK1;ZEB2;ZNF608;ZEB1;SETBP1;TRAF3;ZNF74;BHLHE40;ITGB8;KCNQ5
ZNF668	EnrichR	24/299	2.36765498466422e-07	5.0934177857589e-05	JUN;ZNF593;TOMM40;SF3A2;TNFRSF12A;NSUN5;IRS2;ISG15;ATP5F1D;YDJC;ZNF48;NR4A1;TMEM201;TRIM28;TRAF3;ZNF628;BHLHE40;TRIB3;JUNB;ZNF598;FBRS;TRMT61A;BCAR1;BANP
ZNF669	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZNF121;JUN;XRCC2;ISG20L2;TNFAIP3;IRS2;NR4A2;YRDC;CNST;BCL6;TRAF3;BHLHE40;B3GNT2;ABL2;TRIB3;JUNB
ZNF687	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;ZNF592;IRS2;NUP153;ATXN2L;BCL9;ZNF609;SFPQ;TRIM28;BCL6;TRAF4;TRAF3;SERBP1;BHLHE40;ZC3H18;ZBTB7B;JUNB
ZNF687	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	CLUH;ZNF592;AXIN1;FGD3;ATXN2L;FAM83H;ZDHHC18;SH3BP5L;TRIM28;TRAF4;XPO6;CNOT3;FAM53B;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;TRIM11;SF1
ZNF688	EnrichR	17/299	0.000875758442543514	0.00753590139808694	SEMA4A;JUN;TNFAIP3;ISG15;ATP5F1D;YDJC;BACH2;ZNF48;ATXN2L;NPPC;TRAF3;BHLHE40;B3GNT2;ZNF689;ZNF764;JUNB;FBRS
ZNF689	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;FEN1;KCNH4;TOMM40;CLEC16A;TNFAIP3;IRS2;BACH2;ZNF48;ZBTB2;ATXN2L;TRAF3;BHLHE40;B3GNT2;TRIB3;ZNF764;FBRS
ZNF691	EnrichR	16/299	0.00227882958357992	0.014579426443647	BCAR3;JUN;TNFAIP3;IRS2;NR1D1;TRIT1;NR4A2;NR4A1;NR6A1;BCL6;TRAF3;ZC3H12A;SERBP1;BHLHE40;B3GNT2;JUNB
ZNF696	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TOMM40;ZNF250;IRS2;FAM83H;NR4A2;ZNF707;BCL6;TRAF3;ZNF74;BHLHE40;TRIB3;TSNARE1;ZBTB7B;JUNB;ZFPM1;TRMT61A;BCL2L1
ZNF697	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	BCAR3;JUN;NRP2;ITPRIP;TNFRSF12A;BHLHE41;TNFAIP3;IRS2;TRAF1;NR4A2;ZC3H12C;NUAK1;BCL6;TRAF3;ZC3H12A;BHLHE40;ABL2;ITGB8;TRIB3;JUNB;SH2B3
