Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ARID5B	69/299	1.47653351985023E-08	6.83095211737162E-08	ERRFI1;CSRNP1;BMPR2;CITED2;TNFAIP3;ADM;IRS2;ETS1;ICAM1;CCND1;MYC;PDE4B;MAP3K8;DUSP4;KLF10;MBNL2;IGFBP5;DUSP1;PDPK1;HEG1;PDE4D;CD3EAP;EMP1;FOS;F3;RUNX1;SLC7A5;ZEB2;TRAF3;PALLD;CDC42EP3;ATF3;DDR2;PPP1R15A;NEDD9;FOXO3;EGFR;FOXO1;NFIL3;HMOX1;CCL2;HIVEP2;ST3GAL1;LDLR;SLC38A2;EGR2;XBP1;JUN;GADD45B;MYO10;TIPARP;PLK2;INHBA;CFLAR;KLF4;ELL2;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;NR4A1;KLF7;KLF6;BCL6;ID1;MAFF;NABP1	
ATF1	69/299	1.47653351985023E-08	6.83095211737162E-08	TCERG1;DDX3X;TFRC;CITED2;ETS1;CHD1;ICAM1;ELK4;YY1;CCND1;MYC;MYBL2;DUSP4;KLF10;SLC38A1;DUSP1;PDPK1;IFRD1;CD3EAP;DNTTIP2;ARID5B;FOS;GTPBP4;CDC25A;RUNX1;MSH6;CREB1;TFDP1;MTHFD2;TRAF3;POLR1B;MTF2;TRIB3;PPARG;FKBP4;ATF3;ATF4;DDR2;DNMT1;HDAC2;FOXO3;RRS1;ABL1;HMOX1;SLC38A2;NAA50;SMAD2;SPEN;XBP1;JUN;SMAD4;GADD45B;CNBP;TXNRD1;FOXJ3;CFLAR;LARP4;KLF4;NFKB1;FOSL2;VEGFA;FOSL1;NFKBIA;KLF6;EIF5;BCL6;SERBP1;EIF3A;PICALM	
DUSP12	69/299	1.47653351985023E-08	6.83095211737162E-08	ERRFI1;FEN1;TFRC;PRPF19;SYNCRIP;SPRED2;TUBB6;CCND1;PLAU;MYC;RRP15;TNFRSF12A;DUSP1;PDPK1;NSUN2;IFRD1;WDR75;CD3EAP;CTPS1;FOS;GNL2;GTPBP4;CDC25A;NME1;SLC7A5;MTHFD2;DKC1;TRAF3;DDIT3;POLR1B;HMBS;PPIF;SRSF2;CCDC86;B3GNT2;ARHGEF2;GART;SRSF7;DCTPP1;ATF4;DDR2;OSER1;PPP1R15A;DNMT1;SLC20A1;SRRT;UAP1;SLC7A1;SRM;HSPH1;NFIL3;RRS1;BRIX1;NOP56;EGR2;JUN;PPP1R14B;NIFK;SPRY4;NFKB1;SMAD7;RSL1D1;COPS3;UCK2;EIF5;SERBP1;POLE3;ABCE1;FARSB	
FOXL1	69/299	1.47653351985023E-08	6.83095211737162E-08	ADM;LAMC2;SLC7A11;ETS1;GLI2;CCND1;BMPER;PLAU;MYC;ANKRD1;PITX1;DUSP4;HS3ST3B1;IGFBP5;DUSP1;NOG;F2R;EBF1;EMP1;NRG1;FOS;RUNX3;F3;RUNX1;SFRP1;ZEB1;PAPPA;PPARG;ATF3;MGLL;EPHA2;DDR2;CREB5;OSER1;NFIX;TWIST2;LTBP2;GATA3;GATA2;LTBP1;EGFR;GBX2;STC2;ST3GAL1;JUN;TFAP2C;EGR3;GADD45B;FOXF2;IRX5;BDNF;SPRY4;LIF;MICAL2;NFATC2;INHBA;SULF1;KLF4;ESR1;FOSL2;SMAD7;TBX2;FOSL1;NR4A2;MEIS1;KLF6;BCL6;ID1;SNAI1	
HOXA1	69/299	1.47653351985023E-08	6.83095211737162E-08	ONECUT2;TNFAIP3;ADM;SLC7A11;ETS1;BACH2;ICAM1;SOX2;CCND1;PLAU;MYC;ANKRD1;PITX1;DUSP4;EOMES;IGFBP5;DUSP1;PDPK1;EBF1;EMP1;MITF;FOS;F3;RUNX1;SLC7A5;SFRP1;ZEB2;SFRP2;HOXB9;LGALS12;PPARG;MET;ATF3;EPHA2;DDR2;CREB5;OSER1;PTGER4;DLX1;GATA3;ADRB2;GATA2;EGFR;FOXO1;NFIL3;GBX2;HMOX1;CCL2;EGR2;JUN;TFAP2C;EGR3;GADD45B;BDNF;SPRY4;FZD9;LIF;KLF4;FOSL2;SMAD7;FOSL1;NR4A2;MEIS1;KLF6;BCL6;ID1;MAFF;SNAI1;SPRY2	
MECP2	69/299	1.47653351985023E-08	6.83095211737162E-08	TRIO;BMPR2;DDX3X;CHD9;CHD7;IRS2;ETS1;NPPC;CCND1;MYC;POGZ;PSD3;AKT1;TEAD1;MEF2A;PDPK1;PRKCE;TET2;DYRK1A;CD3EAP;ARID5B;FOS;ARID1A;ARID1B;TANC2;RUNX1;NCOR2;ZEB2;SFPQ;ZEB1;CREB1;TRAF3;KAT6A;CLOCK;DDR2;HDAC4;DNMT1;NFIX;NUFIP2;KMT2C;KMT2B;ASAP1;FOXK1;FOXO3;CBL;EGFR;FOXO1;PURA;MEF2D;BRD4;SMAD2;SPEN;CREBBP;JUN;SMAD4;ESR1;NFKB1;PUM2;FOSL2;VEGFA;NR4A2;PER1;KLF7;KLF6;BCL6;NFIC;GNAQ;AGO2;AAK1	
MTA1	69/299	1.47653351985023E-08	6.83095211737162E-08	TCERG1;MCM7;ETS1;STK10;PTBP1;CCND1;MYC;NUP62;AKT1;MYBL2;USP7;PDPK1;PRKCD;CD3EAP;SCRIB;FOS;ARID1A;NCOR2;ATXN2L;MSH6;SLC7A5;ILF3;SFPQ;TFDP1;MTHFD2;TRAF3;POLR1B;SRSF2;CCDC86;ARHGEF2;FKBP4;SF1;DDR2;DNMT1;HDAC2;NFIX;SRRT;KMT2B;AKAP8;SLC3A2;FOXK1;FOXO3;EGFR;LARP1;TCOF1;U2AF2;RRS1;ABL1;MBD3;SPEN;NOP56;JUN;RCC2;TXNRD1;RRP1B;SSRP1;VEGFA;CHERP;NFKBIA;EIF5;MYBBP1A;NFIC;CARM1;AGO2;SERBP1;ZYX;HDGF;TCF3;EIF4G1	
MYSM1	69/299	1.47653351985023E-08	6.83095211737162E-08	ITSN2;DENND1B;SETD2;CCNT2;BMPR2;DDX3X;RBM26;RIF1;FAM13B;CHD9;CHD7;ARID4B;N4BP2L2;CHD1;CCAR1;EEA1;SYNCRIP;KIF5B;CCNL1;FNBP4;MBNL2;PPP1R12A;PDPK1;TET2;CD3EAP;ARID5B;FOS;FAM126B;RC3H2;PTBP2;ZEB2;CREB1;SLTM;TRAF3;POLR1B;MTF2;PHIP;CLOCK;DDR2;INO80D;USP53;NUFIP2;ROCK2;KMT2C;BOD1L1;RLF;ATAD2B;SBNO1;BTAF1;MIER3;UBN2;RBBP6;SLC38A2;CREBBP;PRPF38B;JUN;POU2F1;FZD9;NR1D2;BRAF;ATP2B1;LARP4;CLK4;SLC4A7;KLF6;FAM135A;PAXBP1;TNRC6A;EIF3A	
NCOR2	69/299	1.47653351985023E-08	6.83095211737162E-08	TRIO;CHD9;CHD7;IRS2;SIPA1L3;ETS1;CCND1;MYC;AKT1;PIEZO1;TEAD1;TLE3;DUSP1;PDPK1;CD3EAP;ARID5B;FRMD4A;FOS;ARID1A;ARID1B;RUNX1;TIAM1;SLC7A5;TRAF3;PALLD;PARD3;RARA;RAPGEF1;ARHGEF2;EPHA2;DDR2;HDAC4;NFIX;KMT2C;DOT1L;KMT2B;AGAP1;ASAP1;FOXK1;FOXO3;EGFR;FOXO1;RAI1;ATXN2;LARP1;ABL1;GSE1;HIVEP2;MEF2D;LDLR;BRD4;SPEN;CREBBP;JUN;AUTS2;MYO10;MICAL3;KLF4;FOSL2;VEGFA;SMAD7;KLF6;BCL6;NFIC;AGO2;ZYX;TCF3;BCOR;EIF4G1	
NR1D2	69/299	1.47653351985023E-08	6.83095211737162E-08	ERRFI1;TFRC;CITED2;BHLHE41;TNFAIP3;ADM;IRS2;SLC7A11;ETS1;HERPUD1;CCND1;MYC;PDE4B;PIM3;DUSP4;KLF10;MBNL2;IGFBP5;DUSP1;PDPK1;IFRD1;CD3EAP;EMP1;ARID5B;FOS;F3;SLC7A5;TRAF3;DDIT3;CDC42EP3;CRY1;ATF3;MGLL;DDR2;PPP1R15A;SLC20A1;SLC3A2;FOXO3;FOXO1;UGCG;HSPH1;NFIL3;HMOX1;HIVEP2;SLC38A2;SLC12A2;JUN;GADD45B;TIPARP;PLK2;NR1D1;ATP2B1;KLF4;ELL2;FOSL2;VEGFA;SMAD7;PER2;NR4A2;NFKBIA;PER1;NR4A1;WEE1;KLF6;EIF5;BCL6;ID1;MAFF;RETREG1	
SP3	69/299	1.47653351985023E-08	6.83095211737162E-08	CCNT2;BMPR2;DDX3X;TFRC;RIF1;CITED2;CHD9;ARID4B;IRS2;ETS1;CHD1;ELK4;EEA1;YY1;SYNCRIP;MYC;KIF5B;CCNL1;MEF2A;KLF10;MBNL2;PPP1R12A;DUSP1;PDPK1;ZFR;DYRK1A;CD3EAP;ARID5B;FOS;ARID1A;ARID1B;RUNX1;NCOR2;PTP4A2;ZEB2;SFPQ;ZEB1;CREB1;TRAF3;POLR1B;WAC;PHIP;ATF3;DDR2;ROCK2;KMT2C;FOXO3;FOXO1;PURA;HIVEP2;SLC38A2;SUZ12;SMAD2;CREBBP;JUN;SMAD4;POU2F1;NUP153;KLF4;NFKB1;PUM2;FOSL2;NFKBIA;KLF6;EIF5;BCL6;SERBP1;TCF3;PICALM	
STAT5B	69/299	1.47653351985023E-08	6.83095211737162E-08	TFRC;CITED2;TNFAIP3;PIK3CD;IRS2;ETS1;ICAM1;CCND1;MYC;GRB10;AKT1;KCNH4;DUSP1;PDPK1;PRKCD;CD3EAP;ARID5B;FOS;ARID1A;RUNX1;NCOR2;ZEB2;ZEB1;CREB1;TRAF3;POLR1B;IRF2;RARA;PPARG;ARHGEF2;RAF1;MET;ATF3;ATF4;DDR2;DNMT1;GATA3;FOXO3;CBL;EGFR;FOXO1;NFIL3;ABL1;LDLR;SMAD2;CREBBP;EGR2;XBP1;JUN;SMAD4;GADD45B;CAVIN1;PTCH1;CFLAR;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;NFKB2;NFKBIA;KLF6;BCL6;NFIC;REL;ZYX;TCF3;BCL2L1	
ZBTB37	69/299	1.47653351985023E-08	6.83095211737162E-08	DENND1B;CCNT2;BMPR2;RIF1;CHD9;CHD7;TNFAIP3;IRS2;SLC7A11;BACH2;ELK4;CCND1;MYC;PSD3;SACS;ITGB8;TEAD1;DUSP1;PDPK1;TSC22D2;TET2;RFX3;ARID5B;YOD1;FOS;FAM126B;ARID1A;RC3H2;TANC2;ENAH;ZEB2;CREB1;TRAF3;POLR1B;TET3;BMP2K;PHIP;CLOCK;ATF3;DDR2;DGKH;PPP1R15B;INO80D;ROCK2;KMT2C;RASAL2;FOXO3;CBL;SBNO1;UBN2;ABL2;HIVEP2;MEF2D;SLC38A2;SPEN;JUN;POU2F1;TIPARP;PTCH1;FZD9;MICAL3;ZBTB10;CFLAR;VEGFA;KLF7;KLF6;AGO2;REL;NABP1	
ZBTB38	69/299	1.47653351985023E-08	6.83095211737162E-08	ERRFI1;TRIO;BMPR2;TFRC;CITED2;CHD9;TNFAIP3;IRS2;SLC7A11;ANTXR2;ETS1;EEA1;CCND1;MYC;PSD3;PHACTR2;TEAD1;DUSP4;KLF10;SLC38A1;MBNL2;DUSP1;PDPK1;HEG1;PDE4D;MTUS1;CD3EAP;EMP1;ARID5B;FOS;RUNX1;NCOR2;SLC7A5;ZEB2;ZEB1;TRAF3;PALLD;CDC42EP3;ATF3;DDR2;ABHD2;KMT2C;NEDD9;ASAP1;FOXO3;LTBP1;EGFR;HIVEP2;ST3GAL1;SLC38A2;JUN;GADD45B;PLK2;MICAL2;NR1D2;CFLAR;ATP2B1;KLF4;ELL2;FOSL2;VEGFA;SMAD7;NFKBIA;KLF7;KLF6;BCL6;NFIC;AGO2;TACC1	
ZFAT	69/299	1.47653351985023E-08	6.83095211737162E-08	TRIO;CITED2;CHD9;CHD7;XYLT1;PTPRJ;IRS2;ETS1;BACH2;PREX1;SPRED2;DUSP10;MYC;GRB10;PDE4B;DIP2C;TEAD1;KLF10;TLE3;ZHX2;CAMK1D;PDPK1;PRKCE;PDE4D;DYRK1A;CD3EAP;ARID5B;FRMD4A;NRG1;ARID1A;ARID1B;RUNX1;NCOR2;TIAM1;ZEB2;SETBP1;TRAF3;PARD3;LGALS12;RAPGEF1;KCNQ5;ATF3;MGLL;DDR2;CREB5;HDAC4;AGAP1;ASAP1;FOXK1;FOXO3;LTBP1;GSE1;CAMTA1;HIVEP2;ST3GAL1;MEF2D;STARD13;AUTS2;MYO10;ARHGAP26;FOSL2;VEGFA;ABTB2;KLF6;LRCH1;BCL6;AGO2;BCOR;PFKP	
ZFP36	69/299	1.47653351985023E-08	6.83095211737162E-08	ERRFI1;CSRNP1;CITED2;TNFAIP3;ADM;IRS2;ETS1;ICAM1;HERPUD1;TUBB6;CCND1;PLAU;MYC;ZC3H12A;MAP3K8;PIM3;CCNL1;IER2;DUSP4;KLF10;DUSP2;TNFRSF12A;DUSP1;IFRD1;PLAUR;EMP1;ARID5B;FOS;F3;GEM;SLC7A5;TRAF3;DDIT3;MYADM;TRIB3;ATF3;EPHA2;DDR2;PPP1R15A;ADRB2;NFIL3;HMOX1;CCL2;LDLR;SLC38A2;PLK3;EGR2;XBP1;JUN;EGR3;GADD45B;TIPARP;PLK2;KLF4;KLF2;FOSL2;VEGFA;FOSL1;NR4A2;NFKBIA;PER1;NR4A1;KLF6;NR4A3;BCL6;ID1;MAFF;ZYX;MXD1	
ZNF687	69/299	1.47653351985023E-08	6.83095211737162E-08	DIDO1;CRTC2;RIF1;CHD7;ATN1;EHMT1;IRS2;PTBP1;ZNF609;MYC;POGZ;CHAMP1;BRD2;TLE3;KDM2A;RBM15;PDPK1;CD3EAP;SCRIB;FOS;ARID1A;ARID1B;NCOR2;ATXN2L;MSH6;SLC7A5;SFPQ;TRAF4;TRAF3;POLR1B;ARHGEF2;STK40;DDR2;ZNF592;DOT1L;SRRT;KMT2B;FOXK1;RAI1;LARP1;MTA1;TCOF1;ELMSAN1;GSE1;MEF2D;MARK2;BRD4;SPEN;CREBBP;JUN;POU2F1;DENND4B;CBX4;RCC2;PHF12;NUP153;FOSL2;PER1;BCL9;KLF6;MYBBP1A;BCL6;AGO2;SERBP1;ZYX;HDGF;CDK12;TCF3;EIF4G1	
ZNF70	69/299	1.47653351985023E-08	6.83095211737162E-08	GPSM1;RIPOR1;BMPR2;RAPH1;PIK3CD;IRS2;SLC7A11;ANTXR2;GLI3;ZNF608;CCND1;MYC;DIP2C;DUSP4;KLF10;ZHX3;IGFBP5;DUSP1;PDPK1;PRKCE;HEG1;TET2;CD3EAP;ARID5B;FRMD4A;TANC2;RUNX1;NCOR2;ERN1;SLC7A5;ZEB2;ZEB1;SETBP1;TRAF3;PALLD;DDR2;CREB5;MTMR3;NFIX;LTBP2;ASAP1;FOXK1;LTBP1;EGFR;FOXO1;ITPRIPL2;KIAA0513;CTIF;RAI1;MNT;ANKRD52;ST3GAL1;MEF2D;LDLR;SRGAP1;ZBED4;MLXIP;JUN;PTCH1;FZD9;ARID3A;SSH2;KLF7;KLF6;NFIC;ID1;AGO2;AAK1;MXD1	
ZNF823	69/299	1.47653351985023E-08	6.83095211737162E-08	BCAR3;ERRFI1;CSRNP1;PRAG1;CITED2;TNFAIP3;ADM;METRNL;ETS1;DUSP10;PLAU;MYC;SACS;MAP3K8;CHAC1;ZNF367;IER2;KLF10;ZNF440;DUSP1;PDPK1;CD3EAP;ARID5B;FOS;SLC7A5;TRAF4;TRAF3;DDIT3;B3GNT2;TRIB3;ATF3;MGLL;EPHA2;DDR2;OSER1;PPP1R15A;ADRB2;UGCG;HSPH1;SERTAD2;STC2;ZNF703;HMOX1;E2F2;CCL2;ZSWIM6;LDLR;JUN;EGR3;GADD45B;TIPARP;PLK2;FZD9;ZBTB10;KLF4;KLF2;SMAD7;FOSL1;NR4A2;NFKBIA;ARHGAP32;MEIS1;TMEM158;BCL6;ID1;NFE2L3;SPRY2;MXD1;KBTBD8	
ZZZ3	69/299	1.47653351985023E-08	6.83095211737162E-08	SETD2;DDX3X;RBM26;RIF1;CHD9;CHD7;ARID4B;CHD1;WDR43;EEA1;YY1;SYNCRIP;CCND1;MYC;KIF5B;GPBP1;EPC1;CCNL1;TEAD1;SLC38A1;MBNL2;PPP1R12A;DUSP1;PDPK1;TSC22D2;ZFR;DYRK1A;CD3EAP;ARID5B;ARID1A;GTPBP4;PTBP2;PTP4A2;ZEB2;SFPQ;CREB1;TRAF3;POLR1B;PHIP;SRSF7;DDR2;NUFIP2;ROCK2;KMT2C;NMD3;FOXO3;UGCG;SBNO1;BTAF1;ZNHIT6;RBBP6;SLC38A2;SMAD2;PRPF38B;JUN;FOXJ3;NR1D2;NUP153;LARP4;PUM2;KLF6;EIF5;SERBP1;CEBPZ;INTS6;ATP13A3;NAA15;EIF3A;PICALM	
CIC	68/299	3.45606843283757E-08	1.51731984002894E-07	TRIO;CHD7;ATN1;IRS2;SIPA1L3;CCND1;MYC;AKT1;PIEZO1;SBF1;IER2;GIT1;BRD2;TLE3;RNF44;REXO1;DUSP1;PDPK1;CD3EAP;ARID5B;SCRIB;FOS;ARID1A;ARID1B;EPN1;RUNX1;NCOR2;ATXN2L;TRAF3;RARA;ARHGEF2;EPHA2;DDR2;NFIX;KMT2C;DOT1L;KMT2B;FOXK1;FOXO3;RAI1;MNT;SBNO2;LARP1;ABL1;GSE1;MEF2D;FBRS;MARK2;BRD4;SPEN;CREBBP;JUN;GADD45B;DENND4B;FOSL2;CHERP;SMAD7;NFKBIA;PER1;NR4A1;KLF6;BCL6;NFIC;ID1;ZYX;TCF3;BCOR;EIF4G1	
DNAJC21	68/299	3.45606843283757E-08	1.51731984002894E-07	DDX3X;TFRC;RIF1;CHD1;WDR43;CCAR1;EEA1;SYNCRIP;MYC;KIF5B;CHORDC1;RRP15;KLF10;CDV3;SLC38A1;PPP1R12A;DUSP1;PDPK1;NSUN2;IFRD1;CD3EAP;DNTTIP2;GTPBP4;DNAJC2;CLIP1;SFPQ;CREB1;SLTM;MTHFD2;TRAF3;POLR1B;FKBP4;SRSF7;DDR2;RAI14;USP15;ROCK2;NMD3;HSPH1;LARP1;POLR2D;BRIX1;LYAR;SLC38A2;EIF4E;CCT5;NAA50;NOP56;USP25;JUN;GADD45B;KRR1;CNBP;NR1D2;ATP2B1;LARP4;EIF2S2;EIF2S1;FOSL2;RSL1D1;NR4A1;EIF5;SERBP1;MPHOSPH10;CEBPZ;NAA15;ABCE1;EIF3A	
FOXO3	68/299	3.45606843283757E-08	1.51731984002894E-07	ERRFI1;TRIO;TFRC;CITED2;TNFAIP3;ADM;IRS2;ETS1;HERPUD1;YY1;CCND1;MYC;MEF2A;DUSP4;KLF10;MBNL2;DUSP1;PDPK1;PRKCE;CD3EAP;ARID5B;FOS;ARID1A;RUNX1;NCOR2;SLC7A5;CREB1;TRAF3;DDIT3;RARA;PPARG;ATF3;ATF4;DDR2;NFIX;ABHD2;ASAP1;EGFR;FOXO1;NFIL3;HMOX1;HIVEP2;MEF2D;LDLR;SLC38A2;CREBBP;XBP1;JUN;GADD45B;TIPARP;TXNRD1;NR1D2;CFLAR;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;PER1;NR4A1;KLF6;BCL6;NFIC;AGO2;BCL2L1	
GATA6	68/299	3.45606843283757E-08	1.51731984002894E-07	ERRFI1;CITED2;TNFAIP3;ADM;IRS2;CLDN1;ETS1;ICAM1;CCND1;PLAU;MYC;ANKRD1;GRB10;DUSP4;TNFRSF12A;IGFBP5;DUSP1;PDPK1;HEG1;EMP1;ARID5B;NRG1;FOS;F3;RUNX1;SFRP1;ZEB2;GPRC5A;PKP2;PPARG;ATF3;EPHA2;DDR2;OSER1;NEDD9;GATA3;GATA2;LTBP1;EGFR;FOXO1;NFIL3;STC2;HMOX1;CCL2;EGR2;JUN;GADD45B;BDNF;PLK2;LIF;MICAL2;VEGFC;INHBA;SULF1;KLF4;KLF2;FOSL2;VEGFA;SMAD7;FOSL1;NR4A2;NR4A1;MEIS1;KLF6;ID1;MAFF;SPRY2;AMOTL2	
HMBOX1	68/299	3.45606843283757E-08	1.51731984002894E-07	BMPR2;CHD9;CHD7;IRS2;ETS1;BACH2;ELK4;SPRED2;PSD3;TEAD1;MEF2A;SLC38A1;MBNL2;IGFBP5;DUSP1;PDPK1;PRKCE;PDE4D;MTUS1;TET2;RFX3;CD3EAP;ARID5B;FRMD4A;FOS;ARID1A;TANC2;RUNX1;ENAH;NCOR2;ZEB2;ZEB1;DAAM1;TRAF3;KAT6A;TET3;PHIP;ATF3;DDR2;CREB5;HDAC4;ABHD2;KMT2C;NEDD9;ASAP1;FOXO3;CBL;FOXO1;HIVEP2;MEF2D;SPEN;CREBBP;JUN;DTNA;POU2F1;PTCH1;FZD9;SSH2;KLF4;FOSL2;VEGFA;NR4A2;KLF7;KLF6;BCL6;AGO2;AAK1;TACC1	
HOXB9	68/299	3.45606843283757E-08	1.51731984002894E-07	ERRFI1;ONECUT2;TNFAIP3;ADM;LAMC2;SLC7A11;CLDN1;AREG;ETS1;ICAM1;NPPC;CCND1;PLAU;MYC;ANKRD1;GRB10;MYBL2;CHAC1;PITX1;DUSP4;IGFBP5;DUSP1;SPHK1;PLAUR;EMP1;FOS;F3;RUNX1;SLC7A5;GPRC5A;VGF;DDIT3;TRIB3;PPARG;ATF3;EPHA2;DDR2;OSER1;DLX1;SLC1A4;GATA3;GATA2;LTBP1;NFIL3;STC2;IGF2BP1;CCL2;EGR2;JUN;GADD45B;PLK2;MOCOS;SPRY4;FZD9;LIF;INHBA;KLF4;FOSL2;VEGFA;TBX2;FOSL1;NR4A2;CYP26A1;NR4A1;ID1;MAFF;SNAI1;SIM2	
NFATC3	68/299	3.45606843283757E-08	1.51731984002894E-07	SETD2;TFRC;CHD9;CHD7;ETS1;CRKL;ELK4;STK10;SPRED2;CCND1;MYC;MYBL2;MEF2A;SLC38A1;DUSP1;PDPK1;CD3EAP;ARID5B;FOS;ARID1A;RUNX1;NCOR2;MSH6;TIAM1;ZEB2;ZEB1;CREB1;TFDP1;TRAF3;KAT6A;POLR1B;MTF2;IRF2;PPARG;DDR2;DNMT1;KMT2C;SLC1A4;FOXO3;FOXO1;NFIL3;ABL1;HMOX1;E2F2;HIVEP2;SLC38A2;CYTH1;SMAD2;SPEN;CREBBP;XBP1;JUN;SMAD4;GADD45B;TIPARP;TXNRD1;FOXJ3;NFATC2;CFLAR;NFKB1;FOSL2;VEGFA;NFKBIA;KLF6;EIF5;BCL6;PICALM;EIF4G1	
POGK	68/299	3.45606843283757E-08	1.51731984002894E-07	ERRFI1;TFRC;CITED2;CHD9;CHD7;IRS2;SLC7A11;SMG7;ETS1;SYNCRIP;NPPC;PTBP1;DUSP10;CCND1;MYC;PSD3;DUSP4;SLC38A1;IGFBP5;DUSP1;PDPK1;CD3EAP;ARID5B;CTPS1;FOS;PPRC1;ARID1A;GTPBP4;MSH6;SLC7A5;ZEB2;SFPQ;CREB1;MTHFD2;TRAF3;POLR1B;ARHGEF2;ATF3;EPHA2;DDR2;PPP1R15B;SLC20A1;HEATR1;STK39;SLC7A1;HSPH1;ABL2;HIVEP2;ST3GAL1;LDLR;SLC38A2;SLC12A2;JUN;GADD45B;PLK2;RCC2;FZD9;NETO2;KLF4;FOSL2;NR4A2;NFKBIA;UCK2;KLF6;BCL6;AGO2;NABP1;PFKP	
RBM6	68/299	3.45606843283757E-08	1.51731984002894E-07	TCERG1;SETD5;DIDO1;SETD2;DDX3X;RBM26;TFRC;RIF1;CHD9;CHD7;ARID4B;N4BP2L2;CHD1;CCAR1;SYNCRIP;POGZ;LUC7L;CCNL1;RBM33;FNBP4;KDM2A;PPP1R12A;DUSP1;PDPK1;ZFR;CD3EAP;FOS;BAZ1B;SAFB;ARID1A;NCOR2;ATXN2L;ILF3;SFPQ;CREB1;SLTM;TRAF3;KAT6A;MTF2;WAC;SRSF2;PHIP;SRSF7;SF1;DDR2;DNMT1;YTHDC1;ROCK2;KMT2C;ATXN2;SAFB2;RBBP6;SLC38A2;SUZ12;SPEN;CREBBP;PRPF38B;JUN;RSRC2;CFLAR;CLK4;PUM2;SERBP1;EIF4G3;TNRC6A;EIF3A;PICALM;EIF4G1	
REPIN1	68/299	3.45606843283757E-08	1.51731984002894E-07	ERRFI1;TFRC;MCM7;CITED2;IRS2;HERPUD1;NPPC;PTBP1;CCND1;MYC;GRB10;EFHD2;PIM3;IER2;DUSP4;KLF10;BRD2;SLC38A1;DUSP1;PDPK1;CD3EAP;ARID5B;FOS;ARID1A;NCOR2;SLC7A5;TRAF3;POLR1B;RARA;PPIF;TRIB3;ARHGEF2;ATF3;MGLL;ATF4;DDR2;PPP1R15A;SLC20A1;SLC3A2;FOXO3;SRM;NFIL3;GSE1;MEF2D;LDLR;SLC38A2;PHC2;XBP1;JUN;GADD45B;CBX4;RCC2;KLF4;FOSL2;VEGFA;SMAD7;NFKBIA;KLF6;BCL6;NFIC;ID1;SERBP1;ZYX;SPRY2;TCF3;PFKP;BCL2L1;EIF4G1	
SIM2	68/299	3.45606843283757E-08	1.51731984002894E-07	ONECUT2;ADM;IRS2;LAMC2;SLC7A11;GLI2;NPPC;CCND1;BMPER;MYC;PITX1;MNX1;DUSP4;IGFBP5;DUSP1;EBF1;EBF3;FOS;F3;RUNX1;ACTA1;SFRP1;SFRP2;HOXB9;GPRC5A;LGALS12;TRIB3;PPARG;ATF3;DDR2;OSER1;DLX1;CEMIP;NFIX;LTBP2;GATA3;GATA2;LTBP1;EGFR;GBX2;STC2;POLR2D;OTX1;RUNX1T1;KLHL29;ARNT2;EGR2;TFAP2C;EGR3;FOXF2;IRX5;BDNF;EYA4;FZD9;INHBA;SULF1;KLF4;ESR1;ZFHX4;TBX2;FOSL1;NR4A2;RCAN1;MEIS1;NR4A3;ID1;NFE2L3;BMPR1B	
SMAD4	68/299	3.45606843283757E-08	1.51731984002894E-07	SETD2;TRIO;BMPR2;DDX3X;TFRC;CITED2;IRS2;ETS1;CHD1;YY1;CCND1;MYC;KIF5B;AKT1;MEF2A;MAP2K4;MAP2K1;DUSP1;FBXW7;PDPK1;DYRK1A;CD3EAP;FOS;ARID1A;ARID1B;RUNX1;NCOR2;MSH6;ZEB1;CREB1;TRAF3;KAT6A;POLR1B;WAC;PPARG;PHIP;RAF1;MET;DDR2;HDAC2;ROCK2;KMT2C;CUL1;FOXO3;EGFR;FOXO1;PPP2CA;ABL1;SLC38A2;SUZ12;SMAD2;CREBBP;XBP1;JUN;BRAF;KLF4;SMAD5;ESR1;NFKB1;PUM2;VEGFA;SMAD7;NFKBIA;KLF6;BCL6;AGO2;TCF3;PICALM	
ZFPM1	68/299	3.45606843283757E-08	1.51731984002894E-07	PRR5;ERRFI1;TRIO;TFRC;CITED2;CHD7;IRS2;METRNL;HS6ST1;ETS1;CCND1;MYC;EFHD2;PIEZO1;FAM53B;PIM3;IER2;DUSP4;KLF10;IGFBP5;DUSP1;PDPK1;TESC;SPNS2;ARID5B;FOS;RUNX1;NCOR2;SLC7A5;GFOD1;TRAF3;RARA;ATF3;MGLL;EPHA2;DDR2;HDAC4;SEMA7A;NFIX;AGAP1;FOXO3;EGFR;FOXO1;RAI1;CHST11;GPC1;GSE1;E2F2;ST3GAL1;EGR2;JUN;GADD45B;CBX4;MYO10;MICAL2;KLF4;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;PER1;NR4A1;SPSB1;KLF6;BCL6;NFIC;ID1	
